Datetime;Open;High;Low;Close;Volume
2021-07-20 10:54:00-04:00;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;154
2021-07-20 10:56:00-04:00;4.099999904632568;4.110000133514404;4.070000171661377;4.110000133514404;3598
2021-07-20 10:57:00-04:00;4.139999866485596;4.139999866485596;4.0904998779296875;4.099999904632568;3454
2021-07-20 10:58:00-04:00;4.090000152587891;4.179999828338623;4.070000171661377;4.179999828338623;6332
2021-07-20 10:59:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;100
2021-07-20 11:03:00-04:00;4.150000095367432;4.150000095367432;4.150000095367432;4.150000095367432;430
2021-07-20 11:08:00-04:00;4.105000019073486;4.105000019073486;4.0954999923706055;4.0954999923706055;386
2021-07-20 11:15:00-04:00;4.070000171661377;4.070000171661377;4.070000171661377;4.070000171661377;191
2021-07-20 11:16:00-04:00;4.090000152587891;4.090000152587891;4.0894999504089355;4.0894999504089355;1420
2021-07-20 11:18:00-04:00;4.079999923706055;4.079999923706055;4.070000171661377;4.070000171661377;10049
2021-07-20 11:21:00-04:00;4.079999923706055;4.079999923706055;4.079999923706055;4.079999923706055;300
2021-07-20 11:23:00-04:00;4.079999923706055;4.079999923706055;4.079999923706055;4.079999923706055;460
2021-07-20 11:24:00-04:00;4.08489990234375;4.08489990234375;4.08489990234375;4.08489990234375;100
2021-07-20 11:27:00-04:00;4.119999885559082;4.119999885559082;4.079999923706055;4.079999923706055;336
2021-07-20 11:30:00-04:00;4.070099830627441;4.070099830627441;4.070099830627441;4.070099830627441;1405
2021-07-20 11:31:00-04:00;4.081600189208984;4.081600189208984;4.081600189208984;4.081600189208984;1001
2021-07-20 11:32:00-04:00;4.127099990844727;4.127099990844727;4.127099990844727;4.127099990844727;600
2021-07-20 11:34:00-04:00;4.130000114440918;4.130000114440918;4.1244001388549805;4.127999782562256;1485
2021-07-20 11:36:00-04:00;4.0920000076293945;4.117300033569336;4.0920000076293945;4.117300033569336;632
2021-07-20 11:37:00-04:00;4.094399929046631;4.094399929046631;4.094399929046631;4.094399929046631;150
2021-07-20 11:39:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;140
2021-07-20 11:41:00-04:00;4.124000072479248;4.130000114440918;4.124000072479248;4.130000114440918;2650
2021-07-20 11:42:00-04:00;4.130000114440918;4.130000114440918;4.130000114440918;4.130000114440918;857
2021-07-20 11:50:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;327
2021-07-20 11:54:00-04:00;4.119999885559082;4.119999885559082;4.119999885559082;4.119999885559082;400
2021-07-20 11:55:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;185
2021-07-20 11:56:00-04:00;4.100100040435791;4.100100040435791;4.100100040435791;4.100100040435791;144
2021-07-20 12:02:00-04:00;4.130000114440918;4.139999866485596;4.130000114440918;4.139999866485596;2955
2021-07-20 12:07:00-04:00;4.099999904632568;4.170000076293945;4.099999904632568;4.170000076293945;4972
2021-07-20 12:08:00-04:00;4.179999828338623;4.179999828338623;4.179999828338623;4.179999828338623;2500
2021-07-20 12:09:00-04:00;4.139999866485596;4.139999866485596;4.132299900054932;4.132299900054932;5000
2021-07-20 12:10:00-04:00;4.169899940490723;4.169899940490723;4.169899940490723;4.169899940490723;250
2021-07-20 12:11:00-04:00;4.139999866485596;4.139999866485596;4.110000133514404;4.130000114440918;12146
2021-07-20 12:18:00-04:00;4.125999927520752;4.125999927520752;4.125999927520752;4.125999927520752;100
2021-07-20 12:21:00-04:00;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;250
2021-07-20 12:30:00-04:00;4.129899978637695;4.129899978637695;4.125500202178955;4.125500202178955;201
2021-07-20 12:32:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;125
2021-07-20 12:33:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;400
2021-07-20 12:34:00-04:00;4.110000133514404;4.110000133514404;4.100800037384033;4.100800037384033;2701
2021-07-20 12:38:00-04:00;4.099100112915039;4.099100112915039;4.099100112915039;4.099100112915039;101
2021-07-20 12:39:00-04:00;4.095900058746338;4.095900058746338;4.095900058746338;4.095900058746338;420
2021-07-20 12:40:00-04:00;4.091700077056885;4.091700077056885;4.091700077056885;4.091700077056885;268
2021-07-20 12:41:00-04:00;4.090099811553955;4.090099811553955;4.090099811553955;4.090099811553955;105
2021-07-20 12:47:00-04:00;4.150000095367432;4.159999847412109;4.150000095367432;4.159999847412109;631
2021-07-20 12:52:00-04:00;4.093500137329102;4.159999847412109;4.093500137329102;4.159999847412109;526
2021-07-20 12:58:00-04:00;4.099999904632568;4.099999904632568;4.09499979019165;4.099999904632568;1332
2021-07-20 13:04:00-04:00;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;250
2021-07-20 13:06:00-04:00;4.09499979019165;4.09499979019165;4.09499979019165;4.09499979019165;105
2021-07-20 13:08:00-04:00;4.09499979019165;4.09499979019165;4.090000152587891;4.090000152587891;553
2021-07-20 13:10:00-04:00;4.074999809265137;4.079999923706055;4.070099830627441;4.070099830627441;685
2021-07-20 13:12:00-04:00;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;309
2021-07-20 13:14:00-04:00;4.084799766540527;4.084799766540527;4.079999923706055;4.079999923706055;796
2021-07-20 13:19:00-04:00;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;235
2021-07-20 13:23:00-04:00;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;1910
2021-07-20 13:32:00-04:00;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;106
2021-07-20 13:38:00-04:00;4.149899959564209;4.149899959564209;4.139699935913086;4.139699935913086;505
2021-07-20 13:39:00-04:00;4.1041998863220215;4.130000114440918;4.1041998863220215;4.130000114440918;2463
2021-07-20 13:42:00-04:00;4.14900016784668;4.14900016784668;4.145199775695801;4.145199775695801;5020
2021-07-20 13:46:00-04:00;4.150000095367432;4.150000095367432;4.150000095367432;4.150000095367432;424
2021-07-20 13:49:00-04:00;4.135300159454346;4.149899959564209;4.130000114440918;4.130000114440918;10000
2021-07-20 13:50:00-04:00;4.121600151062012;4.130000114440918;4.111400127410889;4.130000114440918;9097
2021-07-20 14:02:00-04:00;4.111100196838379;4.130000114440918;4.099999904632568;4.110000133514404;14543
2021-07-20 14:05:00-04:00;4.096199989318848;4.096199989318848;4.0802998542785645;4.0802998542785645;3300
2021-07-20 14:06:00-04:00;4.09499979019165;4.09499979019165;4.09499979019165;4.09499979019165;500
2021-07-20 14:08:00-04:00;4.098700046539307;4.098700046539307;4.098700046539307;4.098700046539307;155
2021-07-20 14:09:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;300
2021-07-20 14:10:00-04:00;4.150000095367432;4.150000095367432;4.1417999267578125;4.1417999267578125;1184
2021-07-20 14:12:00-04:00;4.125;4.125;4.125;4.125;100
2021-07-20 14:15:00-04:00;4.119999885559082;4.119999885559082;4.119999885559082;4.119999885559082;354
2021-07-20 14:16:00-04:00;4.130000114440918;4.130000114440918;4.130000114440918;4.130000114440918;172
2021-07-20 14:18:00-04:00;4.119999885559082;4.119999885559082;4.119999885559082;4.119999885559082;137
2021-07-20 14:22:00-04:00;4.1020002365112305;4.119999885559082;4.1020002365112305;4.119999885559082;1141
2021-07-20 14:29:00-04:00;4.139999866485596;4.139999866485596;4.139699935913086;4.139999866485596;1999
2021-07-20 14:30:00-04:00;4.120100021362305;4.120100021362305;4.120100021362305;4.120100021362305;598
2021-07-20 14:40:00-04:00;4.120100021362305;4.139999866485596;4.120100021362305;4.139999866485596;1400
2021-07-20 14:42:00-04:00;4.139999866485596;4.139999866485596;4.139900207519531;4.139900207519531;1127
2021-07-20 14:59:00-04:00;4.139900207519531;4.139900207519531;4.139900207519531;4.139900207519531;260
2021-07-20 15:09:00-04:00;4.119999885559082;4.119999885559082;4.110000133514404;4.110000133514404;4550
2021-07-20 15:11:00-04:00;4.1107001304626465;4.1107001304626465;4.1107001304626465;4.1107001304626465;1516
2021-07-20 15:14:00-04:00;4.1107001304626465;4.1107001304626465;4.1107001304626465;4.1107001304626465;1050
2021-07-20 15:19:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;3156
2021-07-20 15:22:00-04:00;4.1194000244140625;4.130000114440918;4.1194000244140625;4.130000114440918;1520
2021-07-20 15:29:00-04:00;4.1153998374938965;4.1153998374938965;4.1153998374938965;4.1153998374938965;250
2021-07-20 15:30:00-04:00;4.101600170135498;4.101600170135498;4.101600170135498;4.101600170135498;100
2021-07-20 15:31:00-04:00;4.110000133514404;4.119999885559082;4.099999904632568;4.099999904632568;1631
2021-07-20 15:33:00-04:00;4.12060022354126;4.12060022354126;4.12060022354126;4.12060022354126;142
2021-07-20 15:34:00-04:00;4.126500129699707;4.126500129699707;4.126500129699707;4.126500129699707;1038
2021-07-20 15:37:00-04:00;4.130000114440918;4.130000114440918;4.130000114440918;4.130000114440918;507
2021-07-20 15:38:00-04:00;4.110000133514404;4.119999885559082;4.110000133514404;4.119999885559082;772
2021-07-20 15:39:00-04:00;4.129899978637695;4.129899978637695;4.129899978637695;4.129899978637695;1009
2021-07-20 15:40:00-04:00;4.119999885559082;4.130000114440918;4.119999885559082;4.119999885559082;1421
2021-07-20 15:41:00-04:00;4.130000114440918;4.130000114440918;4.122700214385986;4.122700214385986;1250
2021-07-20 15:44:00-04:00;4.137400150299072;4.137400150299072;4.137400150299072;4.137400150299072;101
2021-07-20 15:46:00-04:00;4.119999885559082;4.119999885559082;4.119999885559082;4.119999885559082;100
2021-07-20 15:47:00-04:00;4.130000114440918;4.130000114440918;4.119999885559082;4.125;4600
2021-07-20 15:48:00-04:00;4.122000217437744;4.130000114440918;4.110000133514404;4.110000133514404;15034
2021-07-20 15:49:00-04:00;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;185
2021-07-20 15:51:00-04:00;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;300
2021-07-20 15:52:00-04:00;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;3535
2021-07-20 15:53:00-04:00;4.099999904632568;4.103000164031982;4.099999904632568;4.099999904632568;597
2021-07-20 15:55:00-04:00;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;391
2021-07-20 15:57:00-04:00;4.099999904632568;4.110000133514404;4.099999904632568;4.099999904632568;1221
2021-07-20 15:58:00-04:00;4.099999904632568;4.119999885559082;4.099999904632568;4.099999904632568;650
2021-07-20 15:59:00-04:00;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;1945
2021-07-21 09:30:00-04:00;4.150000095367432;4.150000095367432;4.139999866485596;4.139999866485596;9966
2021-07-21 09:33:00-04:00;4.14139986038208;4.150000095367432;4.14139986038208;4.14900016784668;1500
2021-07-21 09:34:00-04:00;4.150000095367432;4.150000095367432;4.150000095367432;4.150000095367432;342
2021-07-21 09:37:00-04:00;4.150000095367432;4.150000095367432;4.150000095367432;4.150000095367432;645
2021-07-21 09:38:00-04:00;4.179999828338623;4.199999809265137;4.175000190734863;4.175000190734863;5517
2021-07-21 09:39:00-04:00;4.199900150299072;4.28000020980835;4.199900150299072;4.28000020980835;106209
2021-07-21 09:40:00-04:00;4.29610013961792;4.349999904632568;4.25;4.331500053405762;51766
2021-07-21 09:41:00-04:00;4.340000152587891;4.349999904632568;4.269999980926514;4.28000020980835;33023
2021-07-21 09:42:00-04:00;4.300000190734863;4.349999904632568;4.300000190734863;4.320000171661377;10281
2021-07-21 09:43:00-04:00;4.320000171661377;4.340000152587891;4.320000171661377;4.329999923706055;1853
2021-07-21 09:44:00-04:00;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;601
2021-07-21 09:45:00-04:00;4.3119001388549805;4.320000171661377;4.291500091552734;4.309999942779541;5519
2021-07-21 09:46:00-04:00;4.320000171661377;4.329999923706055;4.320000171661377;4.329999923706055;4251
2021-07-21 09:47:00-04:00;4.320000171661377;4.320000171661377;4.289999961853027;4.289999961853027;1435
2021-07-21 09:48:00-04:00;4.289999961853027;4.289999961853027;4.289999961853027;4.289999961853027;1101
2021-07-21 09:49:00-04:00;4.2835001945495605;4.2835001945495605;4.21999979019165;4.28000020980835;15900
2021-07-21 09:52:00-04:00;4.276500225067139;4.320000171661377;4.276500225067139;4.320000171661377;2557
2021-07-21 09:53:00-04:00;4.449999809265137;4.460000038146973;4.42519998550415;4.450099945068359;39333
2021-07-21 09:54:00-04:00;4.460000038146973;4.460000038146973;4.360599994659424;4.449999809265137;10012
2021-07-21 09:55:00-04:00;4.389999866485596;4.440000057220459;4.380000114440918;4.420000076293945;4658
2021-07-21 09:56:00-04:00;4.420000076293945;4.449999809265137;4.401199817657471;4.405099868774414;3257
2021-07-21 09:57:00-04:00;4.449999809265137;4.510000228881836;4.449999809265137;4.510000228881836;9144
2021-07-21 09:58:00-04:00;4.516499996185303;4.53000020980835;4.497300148010254;4.53000020980835;12002
2021-07-21 09:59:00-04:00;4.542399883270264;4.542399883270264;4.445000171661377;4.480000019073486;17314
2021-07-21 10:00:00-04:00;4.485099792480469;4.550000190734863;4.485099792480469;4.524700164794922;12274
2021-07-21 10:01:00-04:00;4.480000019073486;4.481500148773193;4.429999828338623;4.429999828338623;4369
2021-07-21 10:02:00-04:00;4.440000057220459;4.460000038146973;4.440000057220459;4.460000038146973;533
2021-07-21 10:03:00-04:00;4.489999771118164;4.489999771118164;4.452000141143799;4.452000141143799;259
2021-07-21 10:04:00-04:00;4.460000038146973;4.4644999504089355;4.380000114440918;4.449900150299072;8016
2021-07-21 10:05:00-04:00;4.410099983215332;4.449999809265137;4.410099983215332;4.449999809265137;1701
2021-07-21 10:06:00-04:00;4.449999809265137;4.460000038146973;4.449999809265137;4.449999809265137;1919
2021-07-21 10:07:00-04:00;4.465000152587891;4.489999771118164;4.456200122833252;4.489999771118164;3695
2021-07-21 10:08:00-04:00;4.489999771118164;4.489999771118164;4.489999771118164;4.489999771118164;214
2021-07-21 10:09:00-04:00;4.5;4.5;4.491799831390381;4.491799831390381;1200
2021-07-21 10:10:00-04:00;4.460100173950195;4.5;4.460100173950195;4.5;1152
2021-07-21 10:11:00-04:00;4.489999771118164;4.5;4.449999809265137;4.449999809265137;3510
2021-07-21 10:12:00-04:00;4.454999923706055;4.454999923706055;4.410099983215332;4.410099983215332;1065
2021-07-21 10:13:00-04:00;4.5;4.5;4.44920015335083;4.460000038146973;7124
2021-07-21 10:14:00-04:00;4.46999979019165;4.480000019073486;4.46999979019165;4.480000019073486;363
2021-07-21 10:15:00-04:00;4.414100170135498;4.426199913024902;4.400000095367432;4.414700031280518;2175
2021-07-21 10:16:00-04:00;4.429999828338623;4.449999809265137;4.420300006866455;4.449999809265137;6611
2021-07-21 10:17:00-04:00;4.445000171661377;4.457300186157227;4.445000171661377;4.454999923706055;463
2021-07-21 10:19:00-04:00;4.458000183105469;4.460000038146973;4.458000183105469;4.460000038146973;1101
2021-07-21 10:21:00-04:00;4.440000057220459;4.440000057220459;4.414999961853027;4.414999961853027;6708
2021-07-21 10:22:00-04:00;4.400000095367432;4.427299976348877;4.400000095367432;4.427299976348877;6147
2021-07-21 10:24:00-04:00;4.440000057220459;4.449999809265137;4.440000057220459;4.449999809265137;866
2021-07-21 10:25:00-04:00;4.420000076293945;4.440000057220459;4.369999885559082;4.380000114440918;9850
2021-07-21 10:26:00-04:00;4.449999809265137;4.449999809265137;4.400100231170654;4.400100231170654;1060
2021-07-21 10:27:00-04:00;4.449999809265137;4.449999809265137;4.449999809265137;4.449999809265137;327
2021-07-21 10:28:00-04:00;4.449999809265137;4.449999809265137;4.425000190734863;4.449999809265137;760
2021-07-21 10:29:00-04:00;4.429999828338623;4.449999809265137;4.429999828338623;4.449999809265137;6628
2021-07-21 10:30:00-04:00;4.449999809265137;4.449999809265137;4.423900127410889;4.423900127410889;4415
2021-07-21 10:31:00-04:00;4.420199871063232;4.421000003814697;4.420000076293945;4.421000003814697;591
2021-07-21 10:32:00-04:00;4.420000076293945;4.428299903869629;4.420000076293945;4.421899795532227;810
2021-07-21 10:33:00-04:00;4.429999828338623;4.429999828338623;4.423500061035156;4.423500061035156;201
2021-07-21 10:34:00-04:00;4.429699897766113;4.429699897766113;4.400000095367432;4.420000076293945;19498
2021-07-21 10:35:00-04:00;4.40500020980835;4.40500020980835;4.390100002288818;4.390100002288818;600
2021-07-21 10:36:00-04:00;4.404699802398682;4.429999828338623;4.404699802398682;4.429999828338623;1151
2021-07-21 10:38:00-04:00;4.400000095367432;4.429999828338623;4.400000095367432;4.414999961853027;2008
2021-07-21 10:39:00-04:00;4.409999847412109;4.409999847412109;4.400000095367432;4.4045000076293945;4750
2021-07-21 10:40:00-04:00;4.409999847412109;4.420000076293945;4.397299766540527;4.397299766540527;2329
2021-07-21 10:41:00-04:00;4.409999847412109;4.429999828338623;4.409999847412109;4.429999828338623;3087
2021-07-21 10:43:00-04:00;4.429999828338623;4.460000038146973;4.429999828338623;4.460000038146973;14917
2021-07-21 10:44:00-04:00;4.460000038146973;4.550000190734863;4.460000038146973;4.550000190734863;20642
2021-07-21 10:45:00-04:00;4.519999980926514;4.639999866485596;4.519999980926514;4.634200096130371;17705
2021-07-21 10:46:00-04:00;4.610000133514404;4.769999980926514;4.580100059509277;4.729700088500977;57463
2021-07-21 10:47:00-04:00;4.730000019073486;4.800000190734863;4.702099800109863;4.789999961853027;25241
2021-07-21 10:48:00-04:00;4.800000190734863;4.829999923706055;4.739999771118164;4.78000020980835;47429
2021-07-21 10:49:00-04:00;4.789999961853027;4.800000190734863;4.650000095367432;4.690000057220459;37179
2021-07-21 10:50:00-04:00;4.695000171661377;4.699999809265137;4.579999923706055;4.619999885559082;16778
2021-07-21 10:51:00-04:00;4.610000133514404;4.639999866485596;4.590000152587891;4.590000152587891;10084
2021-07-21 10:52:00-04:00;4.550000190734863;4.599999904632568;4.519999980926514;4.590000152587891;7607
2021-07-21 10:53:00-04:00;4.589900016784668;4.589900016784668;4.550000190734863;4.579999923706055;2768
2021-07-21 10:54:00-04:00;4.578999996185303;4.639999866485596;4.570000171661377;4.619999885559082;10440
2021-07-21 10:55:00-04:00;4.625400066375732;4.679999828338623;4.625400066375732;4.679999828338623;6342
2021-07-21 10:56:00-04:00;4.654799938201904;4.679999828338623;4.650000095367432;4.659999847412109;3430
2021-07-21 10:57:00-04:00;4.650000095367432;4.650000095367432;4.616199970245361;4.616199970245361;4893
2021-07-21 10:58:00-04:00;4.579999923706055;4.610000133514404;4.559999942779541;4.560200214385986;2459
2021-07-21 10:59:00-04:00;4.561999797821045;4.579999923706055;4.510000228881836;4.5346999168396;27123
2021-07-21 11:02:00-04:00;4.579999923706055;4.579999923706055;4.578999996185303;4.578999996185303;1840
2021-07-21 11:04:00-04:00;4.579999923706055;4.579999923706055;4.514999866485596;4.514999866485596;5338
2021-07-21 11:05:00-04:00;4.493500232696533;4.519999980926514;4.489999771118164;4.519999980926514;6823
2021-07-21 11:06:00-04:00;4.511000156402588;4.511000156402588;4.510000228881836;4.510000228881836;1027
2021-07-21 11:07:00-04:00;4.510000228881836;4.5100998878479;4.5;4.5;3189
2021-07-21 11:08:00-04:00;4.5;4.510000228881836;4.5;4.5;5784
2021-07-21 11:09:00-04:00;4.5;4.519999980926514;4.5;4.519999980926514;4694
2021-07-21 11:10:00-04:00;4.519999980926514;4.519999980926514;4.519599914550781;4.519599914550781;2065
2021-07-21 11:11:00-04:00;4.53000020980835;4.531499862670898;4.519999980926514;4.531499862670898;2269
2021-07-21 11:12:00-04:00;4.539999961853027;4.579999923706055;4.539999961853027;4.579999923706055;3711
2021-07-21 11:13:00-04:00;4.550000190734863;4.550000190734863;4.449999809265137;4.485000133514404;49493
2021-07-21 11:14:00-04:00;4.509900093078613;4.509900093078613;4.509900093078613;4.509900093078613;205
2021-07-21 11:15:00-04:00;4.5;4.5;4.46999979019165;4.46999979019165;3321
2021-07-21 11:16:00-04:00;4.454999923706055;4.479899883270264;4.449999809265137;4.449999809265137;2929
2021-07-21 11:17:00-04:00;4.429999828338623;4.460000038146973;4.380000114440918;4.460000038146973;7555
2021-07-21 11:18:00-04:00;4.400000095367432;4.400000095367432;4.400000095367432;4.400000095367432;2709
2021-07-21 11:19:00-04:00;4.389999866485596;4.409999847412109;4.380000114440918;4.409999847412109;3556
2021-07-21 11:20:00-04:00;4.3983001708984375;4.3983001708984375;4.3983001708984375;4.3983001708984375;950
2021-07-21 11:21:00-04:00;4.400000095367432;4.400000095367432;4.400000095367432;4.400000095367432;633
2021-07-21 11:22:00-04:00;4.409999847412109;4.409999847412109;4.409999847412109;4.409999847412109;330
2021-07-21 11:23:00-04:00;4.434999942779541;4.434999942779541;4.434999942779541;4.434999942779541;243
2021-07-21 11:24:00-04:00;4.420000076293945;4.460000038146973;4.420000076293945;4.460000038146973;1143
2021-07-21 11:25:00-04:00;4.46999979019165;4.484000205993652;4.46999979019165;4.484000205993652;1210
2021-07-21 11:26:00-04:00;4.460000038146973;4.4644999504089355;4.449999809265137;4.460000038146973;9274
2021-07-21 11:28:00-04:00;4.465000152587891;4.465000152587891;4.465000152587891;4.465000152587891;106
2021-07-21 11:29:00-04:00;4.432700157165527;4.480000019073486;4.420000076293945;4.420000076293945;4801
2021-07-21 11:32:00-04:00;4.420000076293945;4.420000076293945;4.420000076293945;4.420000076293945;1963
2021-07-21 11:34:00-04:00;4.409999847412109;4.409999847412109;4.349999904632568;4.375;5628
2021-07-21 11:35:00-04:00;4.395500183105469;4.395500183105469;4.349999904632568;4.349999904632568;1300
2021-07-21 11:36:00-04:00;4.360000133514404;4.360000133514404;4.360000133514404;4.360000133514404;255
2021-07-21 11:37:00-04:00;4.360099792480469;4.380000114440918;4.360000133514404;4.380000114440918;7529
2021-07-21 11:38:00-04:00;4.365699768066406;4.394599914550781;4.360099792480469;4.394599914550781;2050
2021-07-21 11:40:00-04:00;4.39169979095459;4.39169979095459;4.360099792480469;4.360099792480469;908
2021-07-21 11:41:00-04:00;4.340000152587891;4.364999771118164;4.340000152587891;4.364999771118164;900
2021-07-21 11:43:00-04:00;4.340000152587891;4.340000152587891;4.320000171661377;4.335000038146973;2455
2021-07-21 11:44:00-04:00;4.340000152587891;4.340000152587891;4.321599960327148;4.321599960327148;1600
2021-07-21 11:45:00-04:00;4.320099830627441;4.320099830627441;4.300000190734863;4.300000190734863;5150
2021-07-21 11:46:00-04:00;4.301700115203857;4.309999942779541;4.289999961853027;4.289999961853027;3510
2021-07-21 11:47:00-04:00;4.300000190734863;4.300000190734863;4.300000190734863;4.300000190734863;164
2021-07-21 11:49:00-04:00;4.319900035858154;4.319900035858154;4.300000190734863;4.300000190734863;6489
2021-07-21 11:50:00-04:00;4.289999961853027;4.295000076293945;4.289999961853027;4.295000076293945;701
2021-07-21 11:54:00-04:00;4.294300079345703;4.294300079345703;4.289999961853027;4.289999961853027;1463
2021-07-21 11:58:00-04:00;4.302999973297119;4.309899806976318;4.302999973297119;4.309899806976318;1100
2021-07-21 11:59:00-04:00;4.289999961853027;4.289999961853027;4.289999961853027;4.289999961853027;6461
2021-07-21 12:01:00-04:00;4.289999961853027;4.289999961853027;4.289999961853027;4.289999961853027;4327
2021-07-21 12:02:00-04:00;4.317500114440918;4.320000171661377;4.304999828338623;4.304999828338623;5885
2021-07-21 12:03:00-04:00;4.304999828338623;4.320000171661377;4.304999828338623;4.320000171661377;632
2021-07-21 12:05:00-04:00;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;478
2021-07-21 12:06:00-04:00;4.345900058746338;4.400000095367432;4.340099811553955;4.340099811553955;723
2021-07-21 12:08:00-04:00;4.399899959564209;4.399899959564209;4.399899959564209;4.399899959564209;643
2021-07-21 12:10:00-04:00;4.375;4.375;4.375;4.375;100
2021-07-21 12:11:00-04:00;4.399899959564209;4.399899959564209;4.399899959564209;4.399899959564209;2160
2021-07-21 12:13:00-04:00;4.389999866485596;4.389999866485596;4.349999904632568;4.349999904632568;3566
2021-07-21 12:17:00-04:00;4.389999866485596;4.389999866485596;4.380000114440918;4.389999866485596;1114
2021-07-21 12:18:00-04:00;4.409999847412109;4.409999847412109;4.409999847412109;4.409999847412109;530
