Datetime;Open;High;Low;Close;Volume
2021-07-21 12:19:00-04:00;4.36460018157959;4.36460018157959;4.36460018157959;4.36460018157959;174
2021-07-21 12:20:00-04:00;4.409800052642822;4.409800052642822;4.409800052642822;4.409800052642822;1318
2021-07-21 12:21:00-04:00;4.389999866485596;4.389999866485596;4.389999866485596;4.389999866485596;112
2021-07-21 12:22:00-04:00;4.370999813079834;4.370999813079834;4.370999813079834;4.370999813079834;513
2021-07-21 12:23:00-04:00;4.389999866485596;4.420000076293945;4.389999866485596;4.420000076293945;241
2021-07-21 12:24:00-04:00;4.416200160980225;4.416200160980225;4.416200160980225;4.416200160980225;261
2021-07-21 12:25:00-04:00;4.416200160980225;4.416200160980225;4.414599895477295;4.414599895477295;453
2021-07-21 12:28:00-04:00;4.40369987487793;4.40369987487793;4.40369987487793;4.40369987487793;109
2021-07-21 12:29:00-04:00;4.373499870300293;4.373499870300293;4.369999885559082;4.372000217437744;1084
2021-07-21 12:35:00-04:00;4.369999885559082;4.389999866485596;4.369999885559082;4.389999866485596;4655
2021-07-21 12:36:00-04:00;4.3516998291015625;4.3516998291015625;4.3516998291015625;4.3516998291015625;2001
2021-07-21 12:39:00-04:00;4.368299961090088;4.368299961090088;4.368299961090088;4.368299961090088;552
2021-07-21 12:41:00-04:00;4.389100074768066;4.389100074768066;4.389100074768066;4.389100074768066;1117
2021-07-21 12:45:00-04:00;4.377299785614014;4.380000114440918;4.350100040435791;4.350100040435791;10507
2021-07-21 12:47:00-04:00;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;2167
2021-07-21 12:48:00-04:00;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;100
2021-07-21 12:53:00-04:00;4.339200019836426;4.339200019836426;4.339200019836426;4.339200019836426;1000
2021-07-21 12:55:00-04:00;4.320899963378906;4.320899963378906;4.320899963378906;4.320899963378906;1058
2021-07-21 12:58:00-04:00;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;200
2021-07-21 13:00:00-04:00;4.369999885559082;4.369999885559082;4.369999885559082;4.369999885559082;505
2021-07-21 13:04:00-04:00;4.360000133514404;4.360000133514404;4.360000133514404;4.360000133514404;955
2021-07-21 13:06:00-04:00;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;912
2021-07-21 13:12:00-04:00;4.379799842834473;4.379799842834473;4.379799842834473;4.379799842834473;1020
2021-07-21 13:13:00-04:00;4.379899978637695;4.379899978637695;4.360000133514404;4.360000133514404;4530
2021-07-21 13:16:00-04:00;4.369999885559082;4.369999885559082;4.369999885559082;4.369999885559082;537
2021-07-21 13:18:00-04:00;4.349999904632568;4.349999904632568;4.344200134277344;4.344200134277344;275
2021-07-21 13:19:00-04:00;4.389900207519531;4.389900207519531;4.389900207519531;4.389900207519531;1000
2021-07-21 13:20:00-04:00;4.360000133514404;4.360000133514404;4.360000133514404;4.360000133514404;231
2021-07-21 13:26:00-04:00;4.33489990234375;4.33489990234375;4.33489990234375;4.33489990234375;1018
2021-07-21 13:32:00-04:00;4.396500110626221;4.396500110626221;4.388000011444092;4.388000011444092;832
2021-07-21 13:39:00-04:00;4.396599769592285;4.396599769592285;4.396599769592285;4.396599769592285;1174
2021-07-21 13:43:00-04:00;4.397200107574463;4.397200107574463;4.397200107574463;4.397200107574463;644
2021-07-21 13:48:00-04:00;4.398399829864502;4.398399829864502;4.369999885559082;4.388299942016602;6100
2021-07-21 13:49:00-04:00;4.375800132751465;4.375800132751465;4.375800132751465;4.375800132751465;130
2021-07-21 13:59:00-04:00;4.345900058746338;4.345900058746338;4.345900058746338;4.345900058746338;200
2021-07-21 14:00:00-04:00;4.380000114440918;4.380000114440918;4.380000114440918;4.380000114440918;377
2021-07-21 14:06:00-04:00;4.377299785614014;4.377299785614014;4.375199794769287;4.375199794769287;958
2021-07-21 14:09:00-04:00;4.400000095367432;4.400000095367432;4.400000095367432;4.400000095367432;183
2021-07-21 14:12:00-04:00;4.387599945068359;4.387599945068359;4.387599945068359;4.387599945068359;200
2021-07-21 14:13:00-04:00;4.375;4.375;4.375;4.375;201
2021-07-21 14:18:00-04:00;4.375;4.375;4.375;4.375;235
2021-07-21 14:22:00-04:00;4.369999885559082;4.369999885559082;4.369999885559082;4.369999885559082;300
2021-07-21 14:23:00-04:00;4.364999771118164;4.364999771118164;4.320000171661377;4.320000171661377;11181
2021-07-21 14:24:00-04:00;4.349999904632568;4.369999885559082;4.329999923706055;4.369999885559082;1200
2021-07-21 14:26:00-04:00;4.320099830627441;4.320099830627441;4.320099830627441;4.320099830627441;9200
2021-07-21 14:29:00-04:00;4.320000171661377;4.320000171661377;4.320000171661377;4.320000171661377;103
2021-07-21 14:30:00-04:00;4.369999885559082;4.369999885559082;4.369999885559082;4.369999885559082;500
2021-07-21 14:31:00-04:00;4.3221001625061035;4.3221001625061035;4.3221001625061035;4.3221001625061035;310
2021-07-21 14:33:00-04:00;4.340000152587891;4.340000152587891;4.340000152587891;4.340000152587891;884
2021-07-21 14:36:00-04:00;4.377200126647949;4.377200126647949;4.377200126647949;4.377200126647949;863
2021-07-21 14:42:00-04:00;4.369999885559082;4.369999885559082;4.340000152587891;4.340000152587891;250
2021-07-21 14:46:00-04:00;4.369999885559082;4.369999885559082;4.369999885559082;4.369999885559082;256
2021-07-21 14:49:00-04:00;4.360000133514404;4.360000133514404;4.360000133514404;4.360000133514404;216
2021-07-21 14:54:00-04:00;4.360000133514404;4.36299991607666;4.349999904632568;4.36299991607666;2952
2021-07-21 15:03:00-04:00;4.34499979019165;4.34499979019165;4.34499979019165;4.34499979019165;100
2021-07-21 15:05:00-04:00;4.360000133514404;4.360000133514404;4.360000133514404;4.360000133514404;2000
2021-07-21 15:06:00-04:00;4.330999851226807;4.330999851226807;4.330999851226807;4.330999851226807;100
2021-07-21 15:08:00-04:00;4.349999904632568;4.349999904632568;4.329999923706055;4.329999923706055;2230
2021-07-21 15:10:00-04:00;4.349999904632568;4.349999904632568;4.320000171661377;4.320000171661377;1232
2021-07-21 15:11:00-04:00;4.365200042724609;4.365200042724609;4.365200042724609;4.365200042724609;1000
2021-07-21 15:12:00-04:00;4.364500045776367;4.364500045776367;4.364500045776367;4.364500045776367;121
2021-07-21 15:17:00-04:00;4.329999923706055;4.329999923706055;4.329999923706055;4.329999923706055;500
2021-07-21 15:18:00-04:00;4.340000152587891;4.360000133514404;4.326300144195557;4.360000133514404;1800
2021-07-21 15:19:00-04:00;4.360000133514404;4.360000133514404;4.360000133514404;4.360000133514404;200
2021-07-21 15:21:00-04:00;4.329999923706055;4.329999923706055;4.321000099182129;4.329999923706055;1720
2021-07-21 15:22:00-04:00;4.325399875640869;4.325399875640869;4.325399875640869;4.325399875640869;250
2021-07-21 15:23:00-04:00;4.34499979019165;4.34499979019165;4.320000171661377;4.320000171661377;4630
2021-07-21 15:25:00-04:00;4.329999923706055;4.329999923706055;4.320000171661377;4.320000171661377;1805
2021-07-21 15:26:00-04:00;4.320000171661377;4.320099830627441;4.289999961853027;4.289999961853027;3135
2021-07-21 15:27:00-04:00;4.320000171661377;4.320000171661377;4.271599769592285;4.271599769592285;1890
2021-07-21 15:28:00-04:00;4.270100116729736;4.295000076293945;4.269999980926514;4.270899772644043;12321
2021-07-21 15:32:00-04:00;4.284999847412109;4.349999904632568;4.28000020980835;4.349999904632568;1579
2021-07-21 15:35:00-04:00;4.304999828338623;4.304999828338623;4.304999828338623;4.304999828338623;2170
2021-07-21 15:41:00-04:00;4.269999980926514;4.289999961853027;4.269999980926514;4.284999847412109;2157
2021-07-21 15:42:00-04:00;4.284999847412109;4.2870001792907715;4.284999847412109;4.2870001792907715;1300
2021-07-21 15:43:00-04:00;4.289999961853027;4.289999961853027;4.28000020980835;4.28000020980835;856
2021-07-21 15:44:00-04:00;4.315000057220459;4.320000171661377;4.315000057220459;4.320000171661377;200
2021-07-21 15:45:00-04:00;4.300000190734863;4.300000190734863;4.289999961853027;4.300000190734863;1400
2021-07-21 15:46:00-04:00;4.315000057220459;4.315000057220459;4.315000057220459;4.315000057220459;1047
2021-07-21 15:47:00-04:00;4.289999961853027;4.289999961853027;4.289999961853027;4.289999961853027;2686
2021-07-21 15:48:00-04:00;4.293300151824951;4.293300151824951;4.284999847412109;4.284999847412109;200
2021-07-21 15:50:00-04:00;4.286900043487549;4.286900043487549;4.286900043487549;4.286900043487549;1050
2021-07-21 15:51:00-04:00;4.300000190734863;4.329999923706055;4.289999961853027;4.329999923706055;3047
2021-07-21 15:52:00-04:00;4.309999942779541;4.329999923706055;4.300000190734863;4.329999923706055;1500
2021-07-21 15:53:00-04:00;4.302000045776367;4.320000171661377;4.300000190734863;4.320000171661377;2547
2021-07-21 15:54:00-04:00;4.309999942779541;4.309999942779541;4.300000190734863;4.300000190734863;841
2021-07-21 15:56:00-04:00;4.315000057220459;4.315000057220459;4.260000228881836;4.309999942779541;5840
2021-07-21 15:57:00-04:00;4.320000171661377;4.320000171661377;4.320000171661377;4.320000171661377;400
2021-07-21 15:58:00-04:00;4.307700157165527;4.340000152587891;4.307700157165527;4.320000171661377;2666
2021-07-21 15:59:00-04:00;4.321700096130371;4.335000038146973;4.320000171661377;4.320000171661377;921
2021-07-22 09:30:00-04:00;4.300000190734863;4.432300090789795;4.300000190734863;4.432300090789795;14342
2021-07-22 09:32:00-04:00;4.400000095367432;4.420000076293945;4.394999980926514;4.420000076293945;2624
2021-07-22 09:33:00-04:00;4.40500020980835;4.40500020980835;4.40500020980835;4.40500020980835;818
2021-07-22 09:34:00-04:00;4.429999828338623;4.5;4.429999828338623;4.5;1659
2021-07-22 09:35:00-04:00;4.460000038146973;4.48859977722168;4.460000038146973;4.48859977722168;3686
2021-07-22 09:36:00-04:00;4.423699855804443;4.423699855804443;4.423699855804443;4.423699855804443;1000
2021-07-22 09:37:00-04:00;4.421999931335449;4.489999771118164;4.421999931335449;4.44189977645874;8327
2021-07-22 09:38:00-04:00;4.458499908447266;4.4899001121521;4.458499908447266;4.4899001121521;683
2021-07-22 09:39:00-04:00;4.477099895477295;4.480000019073486;4.477099895477295;4.480000019073486;1349
2021-07-22 09:40:00-04:00;4.480000019073486;4.480000019073486;4.477700233459473;4.477700233459473;576
2021-07-22 09:41:00-04:00;4.465000152587891;4.480000019073486;4.465000152587891;4.479899883270264;2654
2021-07-22 09:42:00-04:00;4.480000019073486;4.480000019073486;4.460000038146973;4.460000038146973;8176
2021-07-22 09:43:00-04:00;4.440800189971924;4.440800189971924;4.440800189971924;4.440800189971924;2130
2021-07-22 09:44:00-04:00;4.420000076293945;4.420000076293945;4.420000076293945;4.420000076293945;1659
2021-07-22 09:45:00-04:00;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;150
2021-07-22 09:46:00-04:00;4.462900161743164;4.462900161743164;4.380099773406982;4.380099773406982;2014
2021-07-22 09:47:00-04:00;4.425000190734863;4.425000190734863;4.425000190734863;4.425000190734863;175
2021-07-22 09:48:00-04:00;4.380000114440918;4.380000114440918;4.380000114440918;4.380000114440918;235
2021-07-22 09:49:00-04:00;4.425000190734863;4.425000190734863;4.425000190734863;4.425000190734863;612
2021-07-22 09:50:00-04:00;4.380000114440918;4.380000114440918;4.380000114440918;4.380000114440918;250
2021-07-22 09:51:00-04:00;4.383500099182129;4.383500099182129;4.381999969482422;4.381999969482422;501
2021-07-22 09:52:00-04:00;4.438399791717529;4.438399791717529;4.438399791717529;4.438399791717529;1531
2021-07-22 09:53:00-04:00;4.449999809265137;4.449999809265137;4.400000095367432;4.400000095367432;1610
2021-07-22 09:54:00-04:00;4.480000019073486;4.480000019073486;4.449999809265137;4.449999809265137;10375
2021-07-22 09:55:00-04:00;4.403500080108643;4.460000038146973;4.380000114440918;4.460000038146973;8033
2021-07-22 09:56:00-04:00;4.420000076293945;4.420000076293945;4.420000076293945;4.420000076293945;1150
2021-07-22 09:57:00-04:00;4.381999969482422;4.381999969482422;4.349999904632568;4.349999904632568;11566
2021-07-22 09:58:00-04:00;4.420000076293945;4.420000076293945;4.380000114440918;4.420000076293945;598
2021-07-22 10:00:00-04:00;4.356400012969971;4.356400012969971;4.356400012969971;4.356400012969971;473
2021-07-22 10:02:00-04:00;4.434899806976318;4.434899806976318;4.434899806976318;4.434899806976318;305
2021-07-22 10:03:00-04:00;4.392199993133545;4.392199993133545;4.392199993133545;4.392199993133545;100
2021-07-22 10:04:00-04:00;4.410799980163574;4.410799980163574;4.410799980163574;4.410799980163574;100
2021-07-22 10:06:00-04:00;4.380000114440918;4.380000114440918;4.380000114440918;4.380000114440918;1005
2021-07-22 10:09:00-04:00;4.409900188446045;4.409900188446045;4.350100040435791;4.382299900054932;3027
2021-07-22 10:11:00-04:00;4.354700088500977;4.354700088500977;4.354700088500977;4.354700088500977;860
2021-07-22 10:13:00-04:00;4.409999847412109;4.440000057220459;4.389999866485596;4.439499855041504;13318
2021-07-22 10:14:00-04:00;4.449999809265137;4.449999809265137;4.449999809265137;4.449999809265137;10118
2021-07-22 10:20:00-04:00;4.420000076293945;4.445099830627441;4.420000076293945;4.445099830627441;385
2021-07-22 10:21:00-04:00;4.409999847412109;4.409999847412109;4.349999904632568;4.360000133514404;3026
2021-07-22 10:22:00-04:00;4.449900150299072;4.449900150299072;4.449900150299072;4.449900150299072;125
2021-07-22 10:23:00-04:00;4.394999980926514;4.394999980926514;4.394999980926514;4.394999980926514;662
2021-07-22 10:25:00-04:00;4.409999847412109;4.409999847412109;4.349999904632568;4.389999866485596;1001
2021-07-22 10:26:00-04:00;4.389999866485596;4.449999809265137;4.389999866485596;4.420000076293945;7239
2021-07-22 10:30:00-04:00;4.40500020980835;4.40500020980835;4.40500020980835;4.40500020980835;555
2021-07-22 10:32:00-04:00;4.389999866485596;4.4166998863220215;4.389999866485596;4.4166998863220215;1542
2021-07-22 10:33:00-04:00;4.400000095367432;4.400000095367432;4.400000095367432;4.400000095367432;271
2021-07-22 10:36:00-04:00;4.409999847412109;4.409999847412109;4.360000133514404;4.360000133514404;31925
2021-07-22 10:40:00-04:00;4.420000076293945;4.449999809265137;4.420000076293945;4.449999809265137;17032
2021-07-22 10:42:00-04:00;4.4116997718811035;4.4116997718811035;4.4116997718811035;4.4116997718811035;176
2021-07-22 10:46:00-04:00;4.389999866485596;4.420000076293945;4.389999866485596;4.420000076293945;1700
2021-07-22 10:47:00-04:00;4.389999866485596;4.389999866485596;4.389999866485596;4.389999866485596;126
2021-07-22 10:48:00-04:00;4.420000076293945;4.420000076293945;4.420000076293945;4.420000076293945;217
2021-07-22 10:50:00-04:00;4.419000148773193;4.419000148773193;4.419000148773193;4.419000148773193;100
2021-07-22 10:52:00-04:00;4.380099773406982;4.380099773406982;4.380099773406982;4.380099773406982;100
2021-07-22 10:53:00-04:00;4.383299827575684;4.383299827575684;4.383299827575684;4.383299827575684;317
2021-07-22 10:55:00-04:00;4.389999866485596;4.389999866485596;4.360099792480469;4.360099792480469;2271
2021-07-22 10:57:00-04:00;4.380000114440918;4.409900188446045;4.369999885559082;4.409900188446045;405
2021-07-22 10:59:00-04:00;4.400000095367432;4.400000095367432;4.375800132751465;4.375800132751465;633
2021-07-22 11:08:00-04:00;4.400000095367432;4.400000095367432;4.374300003051758;4.374300003051758;403
2021-07-22 11:10:00-04:00;4.39900016784668;4.39900016784668;4.39900016784668;4.39900016784668;4118
2021-07-22 11:12:00-04:00;4.400000095367432;4.400000095367432;4.400000095367432;4.400000095367432;630
2021-07-22 11:19:00-04:00;4.369999885559082;4.369999885559082;4.369999885559082;4.369999885559082;1481
2021-07-22 11:20:00-04:00;4.369999885559082;4.370200157165527;4.360000133514404;4.370100021362305;4451
2021-07-22 11:21:00-04:00;4.360000133514404;4.360000133514404;4.360000133514404;4.360000133514404;377
2021-07-22 11:22:00-04:00;4.360000133514404;4.4079999923706055;4.360000133514404;4.4079999923706055;524
2021-07-22 11:25:00-04:00;4.350100040435791;4.350100040435791;4.350100040435791;4.350100040435791;529
2021-07-22 11:29:00-04:00;4.385000228881836;4.385000228881836;4.385000228881836;4.385000228881836;502
2021-07-22 11:30:00-04:00;4.406199932098389;4.406199932098389;4.406199932098389;4.406199932098389;252
2021-07-22 11:31:00-04:00;4.396299839019775;4.396299839019775;4.396299839019775;4.396299839019775;660
2021-07-22 11:38:00-04:00;4.364099979400635;4.364099979400635;4.364099979400635;4.364099979400635;766
2021-07-22 11:39:00-04:00;4.407299995422363;4.407299995422363;4.407299995422363;4.407299995422363;731
2021-07-22 11:51:00-04:00;4.385000228881836;4.385000228881836;4.385000228881836;4.385000228881836;1042
2021-07-22 11:54:00-04:00;4.400000095367432;4.409999847412109;4.380000114440918;4.409999847412109;11041
2021-07-22 11:55:00-04:00;4.440000057220459;4.449999809265137;4.440000057220459;4.449999809265137;1955
2021-07-22 11:57:00-04:00;4.465799808502197;4.480000019073486;4.465799808502197;4.480000019073486;2564
2021-07-22 11:59:00-04:00;4.480000019073486;4.480000019073486;4.480000019073486;4.480000019073486;506
2021-07-22 12:01:00-04:00;4.477799892425537;4.477799892425537;4.477799892425537;4.477799892425537;664
2021-07-22 12:03:00-04:00;4.460000038146973;4.460000038146973;4.429999828338623;4.449999809265137;3100
2021-07-22 12:04:00-04:00;4.440000057220459;4.454999923706055;4.429999828338623;4.434999942779541;7910
2021-07-22 12:05:00-04:00;4.417200088500977;4.417200088500977;4.417200088500977;4.417200088500977;344
2021-07-22 12:08:00-04:00;4.449999809265137;4.449999809265137;4.429999828338623;4.429999828338623;608
2021-07-22 12:09:00-04:00;4.429900169372559;4.429900169372559;4.429900169372559;4.429900169372559;211
2021-07-22 12:10:00-04:00;4.429999828338623;4.429999828338623;4.429999828338623;4.429999828338623;352
2021-07-22 12:15:00-04:00;4.446100234985352;4.446100234985352;4.446100234985352;4.446100234985352;347
2021-07-22 12:16:00-04:00;4.440000057220459;4.440000057220459;4.440000057220459;4.440000057220459;250
2021-07-22 12:18:00-04:00;4.440000057220459;4.440000057220459;4.440000057220459;4.440000057220459;1189
2021-07-22 12:25:00-04:00;4.460000038146973;4.460100173950195;4.460000038146973;4.460100173950195;2142
2021-07-22 12:26:00-04:00;4.45989990234375;4.460000038146973;4.459799766540527;4.460000038146973;1418
2021-07-22 12:28:00-04:00;4.46999979019165;4.505000114440918;4.46999979019165;4.505000114440918;8296
2021-07-22 12:29:00-04:00;4.501999855041504;4.53000020980835;4.501999855041504;4.5269999504089355;1299
2021-07-22 12:30:00-04:00;4.526599884033203;4.53000020980835;4.5258002281188965;4.53000020980835;1532
2021-07-22 12:31:00-04:00;4.526400089263916;4.529799938201904;4.510000228881836;4.519999980926514;4561
2021-07-22 12:33:00-04:00;4.527299880981445;4.527299880981445;4.498799800872803;4.498799800872803;1600
2021-07-22 12:34:00-04:00;4.529900074005127;4.53000020980835;4.529900074005127;4.529900074005127;5842
2021-07-22 12:35:00-04:00;4.525400161743164;4.525400161743164;4.525400161743164;4.525400161743164;244
2021-07-22 12:37:00-04:00;4.53000020980835;4.53000020980835;4.527299880981445;4.53000020980835;1385
2021-07-22 12:38:00-04:00;4.539999961853027;4.539999961853027;4.53000020980835;4.53000020980835;1617
2021-07-22 12:39:00-04:00;4.53000020980835;4.53000020980835;4.514999866485596;4.514999866485596;1530
2021-07-22 12:40:00-04:00;4.53000020980835;4.53000020980835;4.514999866485596;4.514999866485596;7808
2021-07-22 12:41:00-04:00;4.5289998054504395;4.53000020980835;4.5289998054504395;4.53000020980835;750
2021-07-22 12:42:00-04:00;4.501999855041504;4.53000020980835;4.500100135803223;4.53000020980835;7400
2021-07-22 12:43:00-04:00;4.53000020980835;4.53000020980835;4.525599956512451;4.525599956512451;1740
2021-07-22 12:49:00-04:00;4.519999980926514;4.519999980926514;4.502600193023682;4.502600193023682;2520
2021-07-22 12:53:00-04:00;4.5;4.5;4.5;4.5;370
2021-07-22 12:59:00-04:00;4.523600101470947;4.523600101470947;4.523600101470947;4.523600101470947;120
2021-07-22 13:01:00-04:00;4.505000114440918;4.505000114440918;4.5;4.5;3200
2021-07-22 13:06:00-04:00;4.490099906921387;4.490099906921387;4.490099906921387;4.490099906921387;200
2021-07-22 13:07:00-04:00;4.53000020980835;4.539899826049805;4.53000020980835;4.53000020980835;5466
2021-07-22 13:08:00-04:00;4.539999961853027;4.539999961853027;4.53000020980835;4.53000020980835;6378
2021-07-22 13:09:00-04:00;4.530099868774414;4.550000190734863;4.530099868774414;4.5335001945495605;3407
2021-07-22 13:16:00-04:00;4.53000020980835;4.53000020980835;4.53000020980835;4.53000020980835;161
2021-07-22 13:19:00-04:00;4.529900074005127;4.529900074005127;4.529900074005127;4.529900074005127;100
2021-07-22 13:23:00-04:00;4.5;4.5;4.5;4.5;600
2021-07-22 13:24:00-04:00;4.500100135803223;4.500100135803223;4.500100135803223;4.500100135803223;900
2021-07-22 13:25:00-04:00;4.50629997253418;4.50629997253418;4.50629997253418;4.50629997253418;291
2021-07-22 13:28:00-04:00;4.53000020980835;4.53000020980835;4.519999980926514;4.519999980926514;1162
2021-07-22 13:30:00-04:00;4.53000020980835;4.53000020980835;4.53000020980835;4.53000020980835;865
2021-07-22 13:33:00-04:00;4.550000190734863;4.550000190734863;4.550000190734863;4.550000190734863;151
2021-07-22 13:34:00-04:00;4.550000190734863;4.550000190734863;4.53000020980835;4.53000020980835;1235
2021-07-22 13:37:00-04:00;4.53000020980835;4.566999912261963;4.53000020980835;4.550000190734863;16682
2021-07-22 13:38:00-04:00;4.550000190734863;4.551000118255615;4.550000190734863;4.550000190734863;1684
2021-07-22 13:40:00-04:00;4.569900035858154;4.569900035858154;4.569900035858154;4.569900035858154;100
2021-07-22 13:43:00-04:00;4.566500186920166;4.570000171661377;4.56279993057251;4.567299842834473;1500
2021-07-22 13:44:00-04:00;4.567299842834473;4.570000171661377;4.566500186920166;4.567299842834473;1555
2021-07-22 13:46:00-04:00;4.566299915313721;4.566299915313721;4.566299915313721;4.566299915313721;417
2021-07-22 13:47:00-04:00;4.5655999183654785;4.5655999183654785;4.5644001960754395;4.5644001960754395;303
2021-07-22 13:48:00-04:00;4.54010009765625;4.570000171661377;4.54010009765625;4.570000171661377;901
2021-07-22 13:49:00-04:00;4.54010009765625;4.54010009765625;4.54010009765625;4.54010009765625;656
2021-07-22 13:53:00-04:00;4.54010009765625;4.567299842834473;4.54010009765625;4.565800189971924;2725
2021-07-22 13:54:00-04:00;4.559999942779541;4.559999942779541;4.559999942779541;4.559999942779541;120
2021-07-22 14:01:00-04:00;4.554999828338623;4.554999828338623;4.554999828338623;4.554999828338623;5000
2021-07-22 14:02:00-04:00;4.58650016784668;4.58650016784668;4.58650016784668;4.58650016784668;1048
2021-07-22 14:03:00-04:00;4.590000152587891;4.590000152587891;4.576099872589111;4.576099872589111;1207
2021-07-22 14:07:00-04:00;4.550000190734863;4.550000190734863;4.550000190734863;4.550000190734863;1702
2021-07-22 14:09:00-04:00;4.590000152587891;4.590000152587891;4.570000171661377;4.570000171661377;3688
2021-07-22 14:12:00-04:00;4.570000171661377;4.570000171661377;4.570000171661377;4.570000171661377;608
2021-07-22 14:13:00-04:00;4.550000190734863;4.550000190734863;4.550000190734863;4.550000190734863;501
2021-07-22 14:15:00-04:00;4.579999923706055;4.590000152587891;4.579999923706055;4.590000152587891;3432
2021-07-22 14:16:00-04:00;4.590000152587891;4.599999904632568;4.590000152587891;4.599999904632568;4835
2021-07-22 14:17:00-04:00;4.610000133514404;4.619999885559082;4.610000133514404;4.619999885559082;440
2021-07-22 14:19:00-04:00;4.616700172424316;4.621699810028076;4.616700172424316;4.621699810028076;811
2021-07-22 14:20:00-04:00;4.613699913024902;4.624499797821045;4.613699913024902;4.619900226593018;2628
2021-07-22 14:21:00-04:00;4.619900226593018;4.619900226593018;4.619900226593018;4.619900226593018;500
2021-07-22 14:22:00-04:00;4.59499979019165;4.619999885559082;4.59499979019165;4.619999885559082;1317
2021-07-22 14:24:00-04:00;4.578100204467773;4.578100204467773;4.578100204467773;4.578100204467773;158
2021-07-22 14:25:00-04:00;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;402
2021-07-22 14:28:00-04:00;4.610000133514404;4.610000133514404;4.610000133514404;4.610000133514404;352
2021-07-22 14:30:00-04:00;4.619999885559082;4.619999885559082;4.600100040435791;4.619999885559082;4651
