Datetime;Open;High;Low;Close;Volume
2021-07-22 14:31:00-04:00;4.619999885559082;4.650000095367432;4.619999885559082;4.650000095367432;4347
2021-07-22 14:32:00-04:00;4.639999866485596;4.679999828338623;4.639999866485596;4.679999828338623;3647
2021-07-22 14:33:00-04:00;4.644999980926514;4.644999980926514;4.644999980926514;4.644999980926514;321
2021-07-22 14:34:00-04:00;4.637899875640869;4.637899875640869;4.637899875640869;4.637899875640869;213
2021-07-22 14:35:00-04:00;4.639999866485596;4.650000095367432;4.63100004196167;4.650000095367432;3289
2021-07-22 14:36:00-04:00;4.65500020980835;4.65500020980835;4.65500020980835;4.65500020980835;265
2021-07-22 14:37:00-04:00;4.650000095367432;4.659999847412109;4.650000095367432;4.659999847412109;380
2021-07-22 14:38:00-04:00;4.669600009918213;4.670000076293945;4.650000095367432;4.650000095367432;6687
2021-07-22 14:39:00-04:00;4.619999885559082;4.670000076293945;4.619999885559082;4.630000114440918;5452
2021-07-22 14:40:00-04:00;4.630099773406982;4.65500020980835;4.630099773406982;4.65500020980835;569
2021-07-22 14:42:00-04:00;4.630000114440918;4.630000114440918;4.600200176239014;4.600200176239014;1202
2021-07-22 14:43:00-04:00;4.599999904632568;4.614999771118164;4.599999904632568;4.614999771118164;881
2021-07-22 14:45:00-04:00;4.599999904632568;4.599999904632568;4.599999904632568;4.599999904632568;210
2021-07-22 14:46:00-04:00;4.610000133514404;4.610000133514404;4.610000133514404;4.610000133514404;5070
2021-07-22 14:47:00-04:00;4.599999904632568;4.599999904632568;4.599999904632568;4.599999904632568;102
2021-07-22 14:48:00-04:00;4.599999904632568;4.599999904632568;4.599999904632568;4.599999904632568;3026
2021-07-22 14:51:00-04:00;4.630000114440918;4.630000114440918;4.630000114440918;4.630000114440918;100
2021-07-22 14:52:00-04:00;4.614999771118164;4.614999771118164;4.610000133514404;4.610000133514404;449
2021-07-22 14:55:00-04:00;4.614999771118164;4.614999771118164;4.614999771118164;4.614999771118164;550
2021-07-22 14:57:00-04:00;4.610000133514404;4.610000133514404;4.610000133514404;4.610000133514404;311
2021-07-22 14:58:00-04:00;4.629000186920166;4.669000148773193;4.629000186920166;4.669000148773193;3072
2021-07-22 14:59:00-04:00;4.644999980926514;4.644999980926514;4.644999980926514;4.644999980926514;100
2021-07-22 15:00:00-04:00;4.679999828338623;4.679999828338623;4.618000030517578;4.618000030517578;500
2021-07-22 15:03:00-04:00;4.630000114440918;4.630000114440918;4.630000114440918;4.630000114440918;831
2021-07-22 15:04:00-04:00;4.650000095367432;4.679999828338623;4.619999885559082;4.679999828338623;6472
2021-07-22 15:05:00-04:00;4.679999828338623;4.679999828338623;4.610099792480469;4.610099792480469;8027
2021-07-22 15:08:00-04:00;4.610000133514404;4.610000133514404;4.610000133514404;4.610000133514404;757
2021-07-22 15:09:00-04:00;4.610000133514404;4.610000133514404;4.610000133514404;4.610000133514404;2218
2021-07-22 15:10:00-04:00;4.619999885559082;4.623300075531006;4.619999885559082;4.623300075531006;2379
2021-07-22 15:12:00-04:00;4.611800193786621;4.611800193786621;4.610000133514404;4.610000133514404;3127
2021-07-22 15:13:00-04:00;4.610000133514404;4.610000133514404;4.610000133514404;4.610000133514404;226
2021-07-22 15:14:00-04:00;4.602399826049805;4.604000091552734;4.602399826049805;4.602700233459473;400
2021-07-22 15:16:00-04:00;4.599999904632568;4.599999904632568;4.599999904632568;4.599999904632568;2683
2021-07-22 15:17:00-04:00;4.579999923706055;4.583499908447266;4.53000020980835;4.53000020980835;2945
2021-07-22 15:21:00-04:00;4.510000228881836;4.514999866485596;4.510000228881836;4.514999866485596;1160
2021-07-22 15:23:00-04:00;4.5100998878479;4.525300025939941;4.5100998878479;4.525300025939941;649
2021-07-22 15:25:00-04:00;4.519999980926514;4.519999980926514;4.519999980926514;4.519999980926514;500
2021-07-22 15:26:00-04:00;4.52400016784668;4.579999923706055;4.5100998878479;4.539999961853027;11360
2021-07-22 15:30:00-04:00;4.51200008392334;4.539999961853027;4.51200008392334;4.539999961853027;723
2021-07-22 15:31:00-04:00;4.51230001449585;4.513800144195557;4.5;4.513800144195557;7201
2021-07-22 15:32:00-04:00;4.510000228881836;4.510000228881836;4.510000228881836;4.510000228881836;600
2021-07-22 15:34:00-04:00;4.480100154876709;4.480100154876709;4.480100154876709;4.480100154876709;5029
2021-07-22 15:35:00-04:00;4.503200054168701;4.510000228881836;4.503200054168701;4.510000228881836;350
2021-07-22 15:36:00-04:00;4.5;4.5;4.460000038146973;4.460000038146973;2717
2021-07-22 15:37:00-04:00;4.460000038146973;4.498799800872803;4.460000038146973;4.498799800872803;3175
2021-07-22 15:38:00-04:00;4.465000152587891;4.465000152587891;4.465000152587891;4.465000152587891;217
2021-07-22 15:43:00-04:00;4.485000133514404;4.5493998527526855;4.485000133514404;4.5493998527526855;23300
2021-07-22 15:44:00-04:00;4.550000190734863;4.550000190734863;4.550000190734863;4.550000190734863;250
2021-07-22 15:45:00-04:00;4.519999980926514;4.550000190734863;4.5;4.542900085449219;788
2021-07-22 15:48:00-04:00;4.514999866485596;4.519999980926514;4.514999866485596;4.519999980926514;1103
2021-07-22 15:49:00-04:00;4.531499862670898;4.531499862670898;4.531499862670898;4.531499862670898;180
2021-07-22 15:50:00-04:00;4.534900188446045;4.534900188446045;4.534900188446045;4.534900188446045;461
2021-07-22 15:52:00-04:00;4.489999771118164;4.5;4.489999771118164;4.5;1420
2021-07-22 15:53:00-04:00;4.490900039672852;4.490900039672852;4.490900039672852;4.490900039672852;126
2021-07-22 15:54:00-04:00;4.5;4.510000228881836;4.5;4.5;1376
2021-07-22 15:56:00-04:00;4.489999771118164;4.490200042724609;4.489999771118164;4.489999771118164;2100
2021-07-22 15:58:00-04:00;4.489999771118164;4.489999771118164;4.46999979019165;4.46999979019165;3216
2021-07-22 15:59:00-04:00;4.485400199890137;4.510000228881836;4.48199987411499;4.510000228881836;2028
2021-07-23 09:30:00-04:00;4.519999980926514;4.519999980926514;4.519999980926514;4.519999980926514;4323
2021-07-23 09:31:00-04:00;4.398499965667725;4.398499965667725;4.381199836730957;4.381199836730957;1501
2021-07-23 09:32:00-04:00;4.386000156402588;4.386000156402588;4.386000156402588;4.386000156402588;1267
2021-07-23 09:34:00-04:00;4.481900215148926;4.481900215148926;4.481900215148926;4.481900215148926;310
2021-07-23 09:36:00-04:00;4.449999809265137;4.449999809265137;4.449999809265137;4.449999809265137;573
2021-07-23 09:37:00-04:00;4.390999794006348;4.390999794006348;4.390999794006348;4.390999794006348;116
2021-07-23 09:38:00-04:00;4.370100021362305;4.388899803161621;4.370100021362305;4.388899803161621;2700
2021-07-23 09:39:00-04:00;4.380000114440918;4.380000114440918;4.380000114440918;4.380000114440918;546
2021-07-23 09:42:00-04:00;4.378900051116943;4.400000095367432;4.378900051116943;4.400000095367432;901
2021-07-23 09:43:00-04:00;4.444300174713135;4.444300174713135;4.389999866485596;4.389999866485596;962
2021-07-23 09:46:00-04:00;4.449999809265137;4.449999809265137;4.4079999923706055;4.420000076293945;2407
2021-07-23 09:47:00-04:00;4.420000076293945;4.420000076293945;4.420000076293945;4.420000076293945;2785
2021-07-23 09:48:00-04:00;4.429299831390381;4.429299831390381;4.429299831390381;4.429299831390381;110
2021-07-23 09:49:00-04:00;4.389999866485596;4.4191999435424805;4.320000171661377;4.320000171661377;24282
2021-07-23 09:51:00-04:00;4.381100177764893;4.381100177764893;4.381100177764893;4.381100177764893;201
2021-07-23 09:53:00-04:00;4.320099830627441;4.320099830627441;4.320099830627441;4.320099830627441;1559
2021-07-23 09:54:00-04:00;4.400000095367432;4.400000095367432;4.400000095367432;4.400000095367432;586
2021-07-23 09:58:00-04:00;4.340000152587891;4.340000152587891;4.300000190734863;4.300000190734863;13937
2021-07-23 09:59:00-04:00;4.389999866485596;4.389999866485596;4.307199954986572;4.307199954986572;12786
2021-07-23 10:00:00-04:00;4.389999866485596;4.389999866485596;4.389999866485596;4.389999866485596;105
2021-07-23 10:02:00-04:00;4.34499979019165;4.34499979019165;4.34499979019165;4.34499979019165;7653
2021-07-23 10:03:00-04:00;4.389999866485596;4.389999866485596;4.30049991607666;4.30049991607666;10472
2021-07-23 10:04:00-04:00;4.300000190734863;4.300000190734863;4.289999961853027;4.289999961853027;1341
2021-07-23 10:06:00-04:00;4.274700164794922;4.274700164794922;4.274700164794922;4.274700164794922;176
2021-07-23 10:07:00-04:00;4.28000020980835;4.28000020980835;4.28000020980835;4.28000020980835;1500
2021-07-23 10:08:00-04:00;4.271100044250488;4.271100044250488;4.271100044250488;4.271100044250488;3554
2021-07-23 10:09:00-04:00;4.2600998878479;4.2600998878479;4.260000228881836;4.260000228881836;7609
2021-07-23 10:11:00-04:00;4.210100173950195;4.309999942779541;4.210100173950195;4.309999942779541;2340
2021-07-23 10:13:00-04:00;4.253399848937988;4.253399848937988;4.253399848937988;4.253399848937988;101
2021-07-23 10:14:00-04:00;4.220099925994873;4.220099925994873;4.190000057220459;4.190000057220459;10634
2021-07-23 10:15:00-04:00;4.179999828338623;4.289999961853027;4.179999828338623;4.289999961853027;2929
2021-07-23 10:18:00-04:00;4.199999809265137;4.289999961853027;4.179999828338623;4.179999828338623;8791
2021-07-23 10:19:00-04:00;4.276700019836426;4.276700019836426;4.276700019836426;4.276700019836426;195
2021-07-23 10:20:00-04:00;4.210000038146973;4.210000038146973;4.210000038146973;4.210000038146973;323
2021-07-23 10:21:00-04:00;4.199999809265137;4.200300216674805;4.199999809265137;4.200300216674805;3100
2021-07-23 10:22:00-04:00;4.199999809265137;4.210000038146973;4.199999809265137;4.210000038146973;359
2021-07-23 10:24:00-04:00;4.289999961853027;4.289999961853027;4.210000038146973;4.210000038146973;3145
2021-07-23 10:25:00-04:00;4.210000038146973;4.210000038146973;4.210000038146973;4.210000038146973;5000
2021-07-23 10:27:00-04:00;4.210000038146973;4.210000038146973;4.210000038146973;4.210000038146973;161
2021-07-23 10:28:00-04:00;4.210299968719482;4.210299968719482;4.210000038146973;4.210000038146973;400
2021-07-23 10:30:00-04:00;4.25;4.25;4.210000038146973;4.210000038146973;692
2021-07-23 10:32:00-04:00;4.260000228881836;4.260000228881836;4.210000038146973;4.210000038146973;1235
2021-07-23 10:33:00-04:00;4.244999885559082;4.244999885559082;4.244999885559082;4.244999885559082;660
2021-07-23 10:36:00-04:00;4.244999885559082;4.244999885559082;4.244999885559082;4.244999885559082;399
2021-07-23 10:37:00-04:00;4.279300212860107;4.279300212860107;4.230999946594238;4.230999946594238;2070
2021-07-23 10:39:00-04:00;4.210000038146973;4.25;4.210000038146973;4.245999813079834;662
2021-07-23 10:43:00-04:00;4.21999979019165;4.28000020980835;4.21999979019165;4.28000020980835;358
2021-07-23 10:44:00-04:00;4.220600128173828;4.220600128173828;4.220600128173828;4.220600128173828;680
2021-07-23 10:46:00-04:00;4.210000038146973;4.210999965667725;4.210000038146973;4.210999965667725;447
2021-07-23 10:48:00-04:00;4.235000133514404;4.235000133514404;4.210000038146973;4.210100173950195;19915
2021-07-23 10:52:00-04:00;4.217100143432617;4.217100143432617;4.217100143432617;4.217100143432617;125
2021-07-23 10:54:00-04:00;4.210000038146973;4.210000038146973;4.210000038146973;4.210000038146973;105
2021-07-23 10:56:00-04:00;4.199999809265137;4.200500011444092;4.159999847412109;4.189899921417236;19336
2021-07-23 10:57:00-04:00;4.190000057220459;4.190000057220459;4.119999885559082;4.15500020980835;8609
2021-07-23 10:58:00-04:00;4.1579999923706055;4.169899940490723;4.1579999923706055;4.169899940490723;1499
2021-07-23 11:04:00-04:00;4.169899940490723;4.169899940490723;4.169899940490723;4.169899940490723;3810
2021-07-23 11:06:00-04:00;4.189899921417236;4.189899921417236;4.189899921417236;4.189899921417236;2386
2021-07-23 11:07:00-04:00;4.190000057220459;4.190000057220459;4.190000057220459;4.190000057220459;200
2021-07-23 11:09:00-04:00;4.140100002288818;4.140100002288818;4.140100002288818;4.140100002288818;155
2021-07-23 11:12:00-04:00;4.179599761962891;4.189899921417236;4.179599761962891;4.189899921417236;2000
2021-07-23 11:13:00-04:00;4.175000190734863;4.175000190734863;4.175000190734863;4.175000190734863;235
2021-07-23 11:14:00-04:00;4.170000076293945;4.170300006866455;4.170000076293945;4.170100212097168;903
2021-07-23 11:15:00-04:00;4.181000232696533;4.181000232696533;4.170000076293945;4.170000076293945;1100
2021-07-23 11:16:00-04:00;4.190000057220459;4.21999979019165;4.160099983215332;4.214300155639648;3921
2021-07-23 11:17:00-04:00;4.2170000076293945;4.2170000076293945;4.190000057220459;4.190000057220459;1127
2021-07-23 11:19:00-04:00;4.186500072479248;4.186500072479248;4.186500072479248;4.186500072479248;153
2021-07-23 11:20:00-04:00;4.189899921417236;4.189899921417236;4.189899921417236;4.189899921417236;548
2021-07-23 11:21:00-04:00;4.190000057220459;4.190000057220459;4.179999828338623;4.179999828338623;1100
2021-07-23 11:22:00-04:00;4.179999828338623;4.179999828338623;4.179999828338623;4.179999828338623;100
2021-07-23 11:23:00-04:00;4.190000057220459;4.190000057220459;4.190000057220459;4.190000057220459;215
2021-07-23 11:24:00-04:00;4.21999979019165;4.21999979019165;4.21999979019165;4.21999979019165;215
2021-07-23 11:26:00-04:00;4.199999809265137;4.199999809265137;4.199999809265137;4.199999809265137;102
2021-07-23 11:27:00-04:00;4.210000038146973;4.210000038146973;4.190000057220459;4.190000057220459;605
2021-07-23 11:29:00-04:00;4.20989990234375;4.20989990234375;4.20989990234375;4.20989990234375;261
2021-07-23 11:33:00-04:00;4.199999809265137;4.205599784851074;4.199999809265137;4.199999809265137;413
2021-07-23 11:34:00-04:00;4.20989990234375;4.20989990234375;4.190000057220459;4.190000057220459;880
2021-07-23 11:39:00-04:00;4.204999923706055;4.204999923706055;4.204999923706055;4.204999923706055;338
2021-07-23 11:41:00-04:00;4.190000057220459;4.190700054168701;4.170000076293945;4.170000076293945;5346
2021-07-23 11:43:00-04:00;4.189000129699707;4.189000129699707;4.189000129699707;4.189000129699707;1951
2021-07-23 11:46:00-04:00;4.190000057220459;4.190000057220459;4.190000057220459;4.190000057220459;2175
2021-07-23 11:48:00-04:00;4.190000057220459;4.190000057220459;4.190000057220459;4.190000057220459;537
2021-07-23 11:49:00-04:00;4.190000057220459;4.190000057220459;4.190000057220459;4.190000057220459;100
2021-07-23 11:50:00-04:00;4.179999828338623;4.179999828338623;4.170100212097168;4.170100212097168;1298
2021-07-23 11:53:00-04:00;4.190000057220459;4.190000057220459;4.190000057220459;4.190000057220459;355
2021-07-23 11:56:00-04:00;4.170000076293945;4.170000076293945;4.130000114440918;4.139999866485596;10501
2021-07-23 11:57:00-04:00;4.189899921417236;4.189899921417236;4.1479997634887695;4.1479997634887695;1892
2021-07-23 11:58:00-04:00;4.130000114440918;4.159999847412109;4.130000114440918;4.159999847412109;5401
2021-07-23 11:59:00-04:00;4.173900127410889;4.173900127410889;4.173900127410889;4.173900127410889;253
2021-07-23 12:01:00-04:00;4.189899921417236;4.189899921417236;4.170000076293945;4.170000076293945;6375
2021-07-23 12:05:00-04:00;4.189899921417236;4.189899921417236;4.189899921417236;4.189899921417236;1360
2021-07-23 12:13:00-04:00;4.150000095367432;4.189899921417236;4.150000095367432;4.189899921417236;5159
2021-07-23 12:16:00-04:00;4.159999847412109;4.159999847412109;4.159999847412109;4.159999847412109;273
2021-07-23 12:18:00-04:00;4.189899921417236;4.189899921417236;4.189899921417236;4.189899921417236;400
2021-07-23 12:20:00-04:00;4.170000076293945;4.170100212097168;4.170000076293945;4.170100212097168;4100
2021-07-23 12:21:00-04:00;4.140100002288818;4.140100002288818;4.140100002288818;4.140100002288818;375
2021-07-23 12:23:00-04:00;4.15500020980835;4.15500020980835;4.139999866485596;4.139999866485596;588
2021-07-23 12:24:00-04:00;4.139999866485596;4.139999866485596;4.139999866485596;4.139999866485596;1425
2021-07-23 12:25:00-04:00;4.149499893188477;4.149499893188477;4.149499893188477;4.149499893188477;2200
2021-07-23 12:26:00-04:00;4.149899959564209;4.149899959564209;4.149899959564209;4.149899959564209;771
2021-07-23 12:27:00-04:00;4.139999866485596;4.140200138092041;4.130000114440918;4.130000114440918;2162
2021-07-23 12:28:00-04:00;4.138999938964844;4.139999866485596;4.129499912261963;4.139999866485596;4380
2021-07-23 12:30:00-04:00;4.138199806213379;4.138199806213379;4.138199806213379;4.138199806213379;335
2021-07-23 12:31:00-04:00;4.130000114440918;4.130000114440918;4.130000114440918;4.130000114440918;550
2021-07-23 12:32:00-04:00;4.138899803161621;4.138899803161621;4.138899803161621;4.138899803161621;1036
2021-07-23 12:38:00-04:00;4.130000114440918;4.130000114440918;4.130000114440918;4.130000114440918;260
2021-07-23 12:39:00-04:00;4.119999885559082;4.139999866485596;4.099999904632568;4.125400066375732;3505
2021-07-23 12:41:00-04:00;4.110000133514404;4.110000133514404;4.105999946594238;4.105999946594238;1640
2021-07-23 12:42:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;405
2021-07-23 12:43:00-04:00;4.119999885559082;4.119999885559082;4.099999904632568;4.099999904632568;1309
2021-07-23 12:44:00-04:00;4.079999923706055;4.090000152587891;4.079999923706055;4.090000152587891;952
2021-07-23 12:45:00-04:00;4.099899768829346;4.099899768829346;4.099899768829346;4.099899768829346;4405
2021-07-23 12:46:00-04:00;4.096399784088135;4.096399784088135;4.074999809265137;4.079999923706055;5165
2021-07-23 12:47:00-04:00;4.079999923706055;4.079999923706055;4.079999923706055;4.079999923706055;316
2021-07-23 12:50:00-04:00;4.114999771118164;4.114999771118164;4.114999771118164;4.114999771118164;1100
2021-07-23 12:51:00-04:00;4.126200199127197;4.126200199127197;4.099999904632568;4.10099983215332;6678
2021-07-23 12:54:00-04:00;4.136300086975098;4.136300086975098;4.136300086975098;4.136300086975098;204
2021-07-23 12:55:00-04:00;4.13700008392334;4.13700008392334;4.13700008392334;4.13700008392334;300
2021-07-23 12:56:00-04:00;4.139999866485596;4.139999866485596;4.139999866485596;4.139999866485596;341
2021-07-23 12:57:00-04:00;4.111700057983398;4.111700057983398;4.111700057983398;4.111700057983398;2650
2021-07-23 12:58:00-04:00;4.110000133514404;4.119999885559082;4.110000133514404;4.118000030517578;829
2021-07-23 12:59:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;6878
2021-07-23 13:02:00-04:00;4.077700138092041;4.077700138092041;4.074999809265137;4.074999809265137;722
2021-07-23 13:05:00-04:00;4.130000114440918;4.130000114440918;4.070000171661377;4.070000171661377;974
2021-07-23 13:06:00-04:00;4.079999923706055;4.080999851226807;4.079999923706055;4.079999923706055;2817
2021-07-23 13:07:00-04:00;4.12529993057251;4.12529993057251;4.099999904632568;4.099999904632568;200
2021-07-23 13:08:00-04:00;4.079999923706055;4.079999923706055;4.079999923706055;4.079999923706055;100
2021-07-23 13:09:00-04:00;4.070000171661377;4.070000171661377;4.050000190734863;4.050000190734863;5521
2021-07-23 13:10:00-04:00;4.039999961853027;4.065199851989746;4.039999961853027;4.065199851989746;2338
2021-07-23 13:11:00-04:00;4.064700126647949;4.069900035858154;4.019999980926514;4.069900035858154;1890
2021-07-23 13:12:00-04:00;4.069900035858154;4.069900035858154;4.019999980926514;4.019999980926514;4550
2021-07-23 13:13:00-04:00;4.056600093841553;4.056600093841553;4.056600093841553;4.056600093841553;1019
2021-07-23 13:14:00-04:00;4.050000190734863;4.050000190734863;4.050000190734863;4.050000190734863;150
2021-07-23 13:15:00-04:00;4.050000190734863;4.050000190734863;4.050000190734863;4.050000190734863;1080
2021-07-23 13:16:00-04:00;4.050099849700928;4.050099849700928;4.03000020980835;4.03000020980835;1849
2021-07-23 13:17:00-04:00;4.029900074005127;4.029900074005127;4.010000228881836;4.010000228881836;7036
2021-07-23 13:18:00-04:00;4.002999782562256;4.019999980926514;4.0;4.012700080871582;4671
2021-07-23 13:19:00-04:00;4.010000228881836;4.1367998123168945;4.010000228881836;4.012700080871582;1472
2021-07-23 13:21:00-04:00;4.03000020980835;4.0391998291015625;4.019999980926514;4.019999980926514;1500
2021-07-23 13:22:00-04:00;4.150000095367432;4.150000095367432;4.150000095367432;4.150000095367432;206
2021-07-23 13:27:00-04:00;4.099999904632568;4.099999904632568;4.079999923706055;4.099899768829346;1134
2021-07-23 13:36:00-04:00;4.039999961853027;4.039999961853027;4.03000020980835;4.03000020980835;225
2021-07-23 13:37:00-04:00;4.031199932098389;4.032800197601318;4.031199932098389;4.032800197601318;1748
2021-07-23 13:41:00-04:00;4.0756001472473145;4.0756001472473145;4.0756001472473145;4.0756001472473145;500
2021-07-23 13:45:00-04:00;4.074999809265137;4.074999809265137;4.074999809265137;4.074999809265137;230
2021-07-23 13:46:00-04:00;4.050000190734863;4.050000190734863;4.019999980926514;4.050000190734863;3885
2021-07-23 13:53:00-04:00;4.0630998611450195;4.092599868774414;4.0630998611450195;4.092599868774414;350
2021-07-23 13:54:00-04:00;4.079999923706055;4.119999885559082;4.079999923706055;4.119900226593018;12611
2021-07-23 14:04:00-04:00;4.1092000007629395;4.1092000007629395;4.1092000007629395;4.1092000007629395;500
2021-07-23 14:07:00-04:00;4.099999904632568;4.100100040435791;4.099999904632568;4.100100040435791;521
2021-07-23 14:16:00-04:00;4.079999923706055;4.079999923706055;4.079999923706055;4.079999923706055;1170
2021-07-23 14:21:00-04:00;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;106
2021-07-23 14:29:00-04:00;4.090000152587891;4.090000152587891;4.079999923706055;4.079999923706055;953
2021-07-23 14:30:00-04:00;4.0644001960754395;4.0644001960754395;4.0644001960754395;4.0644001960754395;233
2021-07-23 14:35:00-04:00;4.050099849700928;4.050099849700928;4.050099849700928;4.050099849700928;200
2021-07-23 14:38:00-04:00;4.099800109863281;4.099800109863281;4.050000190734863;4.050000190734863;3250
2021-07-23 14:40:00-04:00;4.110000133514404;4.110000133514404;4.050099849700928;4.050099849700928;839
2021-07-23 14:47:00-04:00;4.079999923706055;4.0802998542785645;4.079999923706055;4.0802998542785645;700
2021-07-23 14:48:00-04:00;4.079999923706055;4.079999923706055;4.079999923706055;4.079999923706055;564
2021-07-23 14:51:00-04:00;4.107100009918213;4.107100009918213;4.107100009918213;4.107100009918213;500
2021-07-23 14:52:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;120
2021-07-23 14:54:00-04:00;4.09499979019165;4.09499979019165;4.080100059509277;4.080100059509277;9503
2021-07-23 15:03:00-04:00;4.070000171661377;4.070000171661377;4.070000171661377;4.070000171661377;395
2021-07-23 15:11:00-04:00;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;492
2021-07-23 15:14:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;200
2021-07-23 15:15:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;105
2021-07-23 15:16:00-04:00;4.110000133514404;4.110000133514404;4.110000133514404;4.110000133514404;12851
2021-07-23 15:17:00-04:00;4.099999904632568;4.107999801635742;4.099999904632568;4.107999801635742;600
2021-07-23 15:19:00-04:00;4.099999904632568;4.099999904632568;4.090000152587891;4.099999904632568;1380
2021-07-23 15:22:00-04:00;4.110000133514404;4.110000133514404;4.1031999588012695;4.110000133514404;1131
2021-07-23 15:25:00-04:00;4.102799892425537;4.110000133514404;4.102799892425537;4.1082000732421875;14850
2021-07-23 15:26:00-04:00;4.110000133514404;4.119999885559082;4.110000133514404;4.119999885559082;834
2021-07-23 15:37:00-04:00;4.125;4.125;4.125;4.125;408
2021-07-23 15:39:00-04:00;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;943
2021-07-23 15:43:00-04:00;4.110000133514404;4.110000133514404;4.105000019073486;4.110000133514404;1700
2021-07-23 15:44:00-04:00;4.125;4.150000095367432;4.125;4.150000095367432;5000
2021-07-23 15:45:00-04:00;4.117599964141846;4.125;4.099999904632568;4.099999904632568;5171
2021-07-23 15:47:00-04:00;4.135000228881836;4.135000228881836;4.135000228881836;4.135000228881836;329
2021-07-23 15:50:00-04:00;4.099999904632568;4.099999904632568;4.081999778747559;4.081999778747559;3727
2021-07-23 15:51:00-04:00;4.079999923706055;4.079999923706055;4.079999923706055;4.079999923706055;301
2021-07-23 15:53:00-04:00;4.105000019073486;4.139999866485596;4.105000019073486;4.139999866485596;891
2021-07-23 15:59:00-04:00;4.079500198364258;4.126999855041504;4.070000171661377;4.070000171661377;1963
