Datetime;Open;High;Low;Close;Volume
2021-07-21 10:09:00-04:00;8.300000190734863;8.300000190734863;8.300000190734863;8.300000190734863;100
2021-07-21 10:11:00-04:00;8.220000267028809;8.220000267028809;8.15999984741211;8.21500015258789;677
2021-07-21 10:19:00-04:00;8.210000038146973;8.210000038146973;8.210000038146973;8.210000038146973;500
2021-07-21 10:20:00-04:00;8.259900093078613;8.259900093078613;8.259900093078613;8.259900093078613;106
2021-07-21 10:21:00-04:00;8.170000076293945;8.170000076293945;8.15999984741211;8.15999984741211;260
2021-07-21 10:25:00-04:00;8.15999984741211;8.15999984741211;8.15999984741211;8.15999984741211;106
2021-07-21 10:26:00-04:00;8.107199668884277;8.107199668884277;8.050000190734863;8.050000190734863;1098
2021-07-21 10:29:00-04:00;8.007699966430664;8.007699966430664;8.007699966430664;8.007699966430664;805
2021-07-21 10:30:00-04:00;8.069999694824219;8.069999694824219;8.0600004196167;8.0600004196167;903
2021-07-21 10:31:00-04:00;8.050000190734863;8.050000190734863;8.020000457763672;8.029999732971191;560
2021-07-21 10:32:00-04:00;8.010100364685059;8.020000457763672;8.010100364685059;8.020000457763672;539
2021-07-21 10:38:00-04:00;8.09000015258789;8.100000381469727;8.069999694824219;8.100000381469727;669
2021-07-21 10:41:00-04:00;8.100000381469727;8.10099983215332;8.100000381469727;8.100000381469727;823
2021-07-21 10:42:00-04:00;8.039999961853027;8.039999961853027;8.039999961853027;8.039999961853027;164
2021-07-21 10:48:00-04:00;8.031000137329102;8.031000137329102;8.031000137329102;8.031000137329102;368
2021-07-21 10:53:00-04:00;8.010000228881836;8.010000228881836;8.010000228881836;8.010000228881836;174
2021-07-21 10:57:00-04:00;8.055000305175781;8.055000305175781;8.010000228881836;8.010000228881836;553
2021-07-21 11:00:00-04:00;8.055000305175781;8.055000305175781;8.055000305175781;8.055000305175781;20
2021-07-21 11:05:00-04:00;8.029999732971191;8.029999732971191;8.029999732971191;8.029999732971191;234
2021-07-21 11:06:00-04:00;8.029999732971191;8.029999732971191;8.029999732971191;8.029999732971191;164
2021-07-21 11:07:00-04:00;8.029999732971191;8.029999732971191;8.029999732971191;8.029999732971191;221
2021-07-21 11:16:00-04:00;8.069999694824219;8.069999694824219;8.057499885559082;8.0600004196167;1039
2021-07-21 11:17:00-04:00;8.0600004196167;8.085000038146973;8.0600004196167;8.085000038146973;484
2021-07-21 11:18:00-04:00;8.079999923706055;8.079999923706055;8.039999961853027;8.039999961853027;2426
2021-07-21 11:24:00-04:00;8.074999809265137;8.074999809265137;8.050000190734863;8.050000190734863;2441
2021-07-21 11:25:00-04:00;8.09000015258789;8.09000015258789;8.029999732971191;8.029999732971191;2312
2021-07-21 11:29:00-04:00;8.079999923706055;8.079999923706055;8.079999923706055;8.079999923706055;336
2021-07-21 11:32:00-04:00;8.039999961853027;8.050000190734863;8.039999961853027;8.039999961853027;500
2021-07-21 11:37:00-04:00;8.062000274658203;8.062000274658203;8.062000274658203;8.062000274658203;476
2021-07-21 11:41:00-04:00;8.09000015258789;8.09000015258789;8.09000015258789;8.09000015258789;138
2021-07-21 11:44:00-04:00;8.149999618530273;8.149999618530273;8.149999618530273;8.149999618530273;383
2021-07-21 11:47:00-04:00;8.098299980163574;8.140000343322754;8.098299980163574;8.140000343322754;200
2021-07-21 11:50:00-04:00;8.149999618530273;8.149999618530273;8.140000343322754;8.140000343322754;855
2021-07-21 11:58:00-04:00;8.140000343322754;8.140000343322754;8.140000343322754;8.140000343322754;100
2021-07-21 12:00:00-04:00;8.119999885559082;8.119999885559082;8.119999885559082;8.119999885559082;115
2021-07-21 12:02:00-04:00;8.09000015258789;8.119999885559082;8.09000015258789;8.119999885559082;815
2021-07-21 12:17:00-04:00;8.119999885559082;8.119999885559082;8.119999885559082;8.119999885559082;276
2021-07-21 12:19:00-04:00;8.15999984741211;8.15999984741211;8.15999984741211;8.15999984741211;312
2021-07-21 12:23:00-04:00;8.109999656677246;8.109999656677246;8.109999656677246;8.109999656677246;100
2021-07-21 12:24:00-04:00;8.130000114440918;8.130000114440918;8.130000114440918;8.130000114440918;203
2021-07-21 12:38:00-04:00;8.140000343322754;8.140000343322754;8.100000381469727;8.100000381469727;763
2021-07-21 12:42:00-04:00;8.050000190734863;8.050000190734863;8.039999961853027;8.039999961853027;526
2021-07-21 12:44:00-04:00;8.010000228881836;8.010000228881836;8.010000228881836;8.010000228881836;405
2021-07-21 12:49:00-04:00;8.079999923706055;8.079999923706055;8.055000305175781;8.067500114440918;389
2021-07-21 13:00:00-04:00;8.119999885559082;8.119999885559082;8.100000381469727;8.100000381469727;447
2021-07-21 13:16:00-04:00;8.097100257873535;8.097100257873535;8.097100257873535;8.097100257873535;279
2021-07-21 13:17:00-04:00;8.09000015258789;8.09000015258789;8.050000190734863;8.09000015258789;2471
2021-07-21 13:18:00-04:00;8.130000114440918;8.130000114440918;8.130000114440918;8.130000114440918;181
2021-07-21 13:22:00-04:00;8.119999885559082;8.119999885559082;8.119999885559082;8.119999885559082;387
2021-07-21 13:39:00-04:00;8.069999694824219;8.069999694824219;8.069999694824219;8.069999694824219;403
2021-07-21 13:51:00-04:00;8.069999694824219;8.069999694824219;8.069999694824219;8.069999694824219;519
2021-07-21 14:12:00-04:00;8.109999656677246;8.109999656677246;8.109999656677246;8.109999656677246;321
2021-07-21 14:17:00-04:00;8.107199668884277;8.109999656677246;8.100000381469727;8.109999656677246;905
2021-07-21 14:21:00-04:00;8.112000465393066;8.112000465393066;8.112000465393066;8.112000465393066;226
2021-07-21 14:29:00-04:00;8.119999885559082;8.130000114440918;8.119999885559082;8.130000114440918;376
2021-07-21 14:33:00-04:00;8.130000114440918;8.15999984741211;8.130000114440918;8.15999984741211;448
2021-07-21 14:34:00-04:00;8.180000305175781;8.180000305175781;8.180000305175781;8.180000305175781;124
2021-07-21 14:38:00-04:00;8.178000450134277;8.178000450134277;8.178000450134277;8.178000450134277;289
2021-07-21 15:08:00-04:00;8.164999961853027;8.164999961853027;8.164999961853027;8.164999961853027;350
2021-07-21 15:21:00-04:00;8.175000190734863;8.175000190734863;8.175000190734863;8.175000190734863;255
2021-07-21 15:30:00-04:00;8.210000038146973;8.210000038146973;8.210000038146973;8.210000038146973;117
2021-07-21 15:33:00-04:00;8.180000305175781;8.180000305175781;8.180000305175781;8.180000305175781;851
2021-07-21 15:44:00-04:00;8.1899995803833;8.207300186157227;8.1899995803833;8.207300186157227;200
2021-07-21 15:46:00-04:00;8.205100059509277;8.205100059509277;8.205100059509277;8.205100059509277;167
2021-07-21 15:48:00-04:00;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;852
2021-07-21 15:50:00-04:00;8.180000305175781;8.180000305175781;8.170000076293945;8.170000076293945;836
2021-07-21 15:51:00-04:00;8.171500205993652;8.171500205993652;8.171500205993652;8.171500205993652;120
2021-07-21 15:53:00-04:00;8.180000305175781;8.199999809265137;8.180000305175781;8.199999809265137;1095
2021-07-21 15:55:00-04:00;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;310
2021-07-21 15:56:00-04:00;8.180000305175781;8.180000305175781;8.180000305175781;8.180000305175781;106
2021-07-21 15:57:00-04:00;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;1223
2021-07-21 15:58:00-04:00;8.199999809265137;8.229999542236328;8.199999809265137;8.229999542236328;1202
2021-07-21 15:59:00-04:00;8.229999542236328;8.25;8.199999809265137;8.25;2643
2021-07-22 09:30:00-04:00;8.1899995803833;8.1899995803833;8.1899995803833;8.1899995803833;0
2021-07-22 09:35:00-04:00;8.130000114440918;8.130000114440918;8.130000114440918;8.130000114440918;711
2021-07-22 09:36:00-04:00;8.130000114440918;8.130000114440918;8.130000114440918;8.130000114440918;378
2021-07-22 09:39:00-04:00;8.130000114440918;8.130000114440918;8.130000114440918;8.130000114440918;479
2021-07-22 09:41:00-04:00;8.25;8.25;8.25;8.25;150
2021-07-22 09:43:00-04:00;8.210000038146973;8.210000038146973;8.210000038146973;8.210000038146973;156
2021-07-22 09:55:00-04:00;8.210000038146973;8.210000038146973;8.210000038146973;8.210000038146973;100
2021-07-22 10:00:00-04:00;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;145
2021-07-22 10:04:00-04:00;8.060099601745605;8.060099601745605;8.060099601745605;8.060099601745605;587
2021-07-22 10:09:00-04:00;8.119999885559082;8.1899995803833;8.100700378417969;8.1899995803833;875
2021-07-22 10:10:00-04:00;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;423
2021-07-22 10:16:00-04:00;8.09000015258789;8.180000305175781;8.09000015258789;8.180000305175781;425
2021-07-22 10:21:00-04:00;8.100099563598633;8.100099563598633;8.100099563598633;8.100099563598633;172
2021-07-22 10:23:00-04:00;8.100000381469727;8.100000381469727;8.100000381469727;8.100000381469727;230
2021-07-22 10:28:00-04:00;8.109999656677246;8.109999656677246;8.109999656677246;8.109999656677246;337
2021-07-22 10:34:00-04:00;8.0600004196167;8.0600004196167;8.0600004196167;8.0600004196167;146
2021-07-22 10:35:00-04:00;8.050000190734863;8.050000190734863;7.960000038146973;7.965000152587891;8539
2021-07-22 10:36:00-04:00;7.960000038146973;7.960000038146973;7.960000038146973;7.960000038146973;581
2021-07-22 10:40:00-04:00;8.069999694824219;8.069999694824219;8.069999694824219;8.069999694824219;130
2021-07-22 10:43:00-04:00;8.0600004196167;8.0600004196167;8.0600004196167;8.0600004196167;294
2021-07-22 10:52:00-04:00;8.010000228881836;8.010000228881836;8.010000228881836;8.010000228881836;331
2021-07-22 11:09:00-04:00;7.960000038146973;7.960000038146973;7.960000038146973;7.960000038146973;379
2021-07-22 11:19:00-04:00;7.940999984741211;7.949999809265137;7.940999984741211;7.949999809265137;315
2021-07-22 11:22:00-04:00;7.929999828338623;7.929999828338623;7.909999847412109;7.920000076293945;902
2021-07-22 11:29:00-04:00;7.979899883270264;7.979899883270264;7.979899883270264;7.979899883270264;111
2021-07-22 11:33:00-04:00;7.940000057220459;7.975900173187256;7.940000057220459;7.975900173187256;320
2021-07-22 11:34:00-04:00;7.949999809265137;7.949999809265137;7.949999809265137;7.949999809265137;113
2021-07-22 11:35:00-04:00;7.954999923706055;7.954999923706055;7.954999923706055;7.954999923706055;104
2021-07-22 11:37:00-04:00;7.965000152587891;7.965000152587891;7.965000152587891;7.965000152587891;214
2021-07-22 11:38:00-04:00;7.980000019073486;7.980000019073486;7.96750020980835;7.96999979019165;520
2021-07-22 11:43:00-04:00;7.96999979019165;7.96999979019165;7.960000038146973;7.960000038146973;437
2021-07-22 11:45:00-04:00;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;125
2021-07-22 11:48:00-04:00;7.96999979019165;7.96999979019165;7.96999979019165;7.96999979019165;126
2021-07-22 11:52:00-04:00;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;1150
2021-07-22 12:01:00-04:00;7.96999979019165;7.96999979019165;7.96999979019165;7.96999979019165;17
2021-07-22 12:08:00-04:00;7.969900131225586;7.969900131225586;7.969900131225586;7.969900131225586;110
2021-07-22 12:09:00-04:00;7.960000038146973;7.960000038146973;7.960000038146973;7.960000038146973;150
2021-07-22 12:14:00-04:00;7.949999809265137;7.949999809265137;7.949999809265137;7.949999809265137;154
2021-07-22 12:28:00-04:00;7.949999809265137;7.96999979019165;7.949999809265137;7.949999809265137;1130
2021-07-22 12:29:00-04:00;7.989999771118164;7.989999771118164;7.989999771118164;7.989999771118164;114
2021-07-22 12:35:00-04:00;7.949999809265137;7.949999809265137;7.949999809265137;7.949999809265137;541
2021-07-22 12:41:00-04:00;7.96999979019165;7.96999979019165;7.96999979019165;7.96999979019165;534
2021-07-22 12:52:00-04:00;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;740
2021-07-22 12:53:00-04:00;7.96999979019165;7.96999979019165;7.96999979019165;7.96999979019165;264
2021-07-22 13:07:00-04:00;7.974999904632568;7.979700088500977;7.974999904632568;7.979700088500977;696
2021-07-22 13:08:00-04:00;8.010000228881836;8.010000228881836;8.010000228881836;8.010000228881836;403
2021-07-22 13:16:00-04:00;8.0600004196167;8.0600004196167;8.050000190734863;8.050000190734863;315
2021-07-22 13:18:00-04:00;8.050000190734863;8.050000190734863;8.050000190734863;8.050000190734863;6715
2021-07-22 13:32:00-04:00;8.100000381469727;8.100000381469727;8.100000381469727;8.100000381469727;941
2021-07-22 13:33:00-04:00;8.119999885559082;8.119999885559082;8.109999656677246;8.109999656677246;761
2021-07-22 13:48:00-04:00;8.010000228881836;8.010000228881836;8.010000228881836;8.010000228881836;130
2021-07-22 14:00:00-04:00;8.039999961853027;8.039999961853027;8.039999961853027;8.039999961853027;303
2021-07-22 14:22:00-04:00;8.09000015258789;8.09000015258789;8.09000015258789;8.09000015258789;129
2021-07-22 14:25:00-04:00;8.069899559020996;8.069899559020996;8.069899559020996;8.069899559020996;3972
2021-07-22 14:27:00-04:00;8.069999694824219;8.069999694824219;8.069999694824219;8.069999694824219;222
2021-07-22 14:28:00-04:00;8.09000015258789;8.09000015258789;8.09000015258789;8.09000015258789;322
2021-07-22 14:32:00-04:00;8.09000015258789;8.09000015258789;8.09000015258789;8.09000015258789;146
2021-07-22 14:38:00-04:00;8.074999809265137;8.074999809265137;8.074999809265137;8.074999809265137;347
2021-07-22 14:44:00-04:00;8.050000190734863;8.050000190734863;8.050000190734863;8.050000190734863;225
2021-07-22 14:47:00-04:00;8.068099975585938;8.068099975585938;8.068099975585938;8.068099975585938;235
2021-07-22 14:49:00-04:00;8.039999961853027;8.039999961853027;8.039999961853027;8.039999961853027;184
2021-07-22 14:54:00-04:00;8.039999961853027;8.039999961853027;8.039999961853027;8.039999961853027;455
2021-07-22 15:17:00-04:00;8.086000442504883;8.086000442504883;8.069999694824219;8.069999694824219;909
2021-07-22 15:29:00-04:00;8.069999694824219;8.069999694824219;8.069999694824219;8.069999694824219;198
2021-07-22 15:30:00-04:00;8.0600004196167;8.0600004196167;8.0600004196167;8.0600004196167;788
2021-07-22 15:38:00-04:00;8.050000190734863;8.0600004196167;8.050000190734863;8.0600004196167;400
2021-07-22 15:39:00-04:00;8.0600004196167;8.0600004196167;8.0600004196167;8.0600004196167;101
2021-07-22 15:40:00-04:00;8.050000190734863;8.0600004196167;8.050000190734863;8.050000190734863;808
2021-07-22 15:44:00-04:00;8.039999961853027;8.050000190734863;8.039999961853027;8.050000190734863;402
2021-07-22 15:46:00-04:00;8.045000076293945;8.0600004196167;8.029999732971191;8.055000305175781;1477
2021-07-22 15:49:00-04:00;8.0600004196167;8.0600004196167;8.0600004196167;8.0600004196167;200
2021-07-22 15:51:00-04:00;8.079999923706055;8.079999923706055;8.079999923706055;8.079999923706055;1726
2021-07-22 15:54:00-04:00;8.09000015258789;8.09000015258789;8.09000015258789;8.09000015258789;767
2021-07-22 15:55:00-04:00;8.086099624633789;8.086099624633789;8.086099624633789;8.086099624633789;157
2021-07-22 15:56:00-04:00;8.100199699401855;8.100199699401855;8.100000381469727;8.100000381469727;7081
2021-07-22 15:57:00-04:00;8.09000015258789;8.09000015258789;8.09000015258789;8.09000015258789;139
2021-07-22 15:58:00-04:00;8.109999656677246;8.119999885559082;8.09000015258789;8.109999656677246;1048
2021-07-22 15:59:00-04:00;8.119999885559082;8.130000114440918;8.119999885559082;8.130000114440918;1724
2021-07-23 09:30:00-04:00;8.079999923706055;8.079999923706055;8.079999923706055;8.079999923706055;1220
2021-07-23 09:41:00-04:00;8.085000038146973;8.085000038146973;8.079999923706055;8.079999923706055;1699
2021-07-23 09:46:00-04:00;7.9745001792907715;7.9745001792907715;7.9745001792907715;7.9745001792907715;305
2021-07-23 09:48:00-04:00;8.029999732971191;8.029999732971191;8.029999732971191;8.029999732971191;199
2021-07-23 10:04:00-04:00;8.046299934387207;8.046299934387207;8.046299934387207;8.046299934387207;150
2021-07-23 10:07:00-04:00;8.0600004196167;8.0600004196167;8.0600004196167;8.0600004196167;104
2021-07-23 10:18:00-04:00;8.069999694824219;8.069999694824219;8.069999694824219;8.069999694824219;1400
2021-07-23 10:19:00-04:00;8.029999732971191;8.029999732971191;8.029999732971191;8.029999732971191;300
2021-07-23 10:21:00-04:00;7.989999771118164;8.0600004196167;7.989999771118164;8.0600004196167;2706
2021-07-23 10:30:00-04:00;8.029999732971191;8.029999732971191;8.029999732971191;8.029999732971191;102
2021-07-23 10:37:00-04:00;8.045000076293945;8.0600004196167;8.045000076293945;8.0600004196167;631
2021-07-23 10:39:00-04:00;8.020099639892578;8.020099639892578;8.020099639892578;8.020099639892578;327
2021-07-23 10:40:00-04:00;8.029999732971191;8.029999732971191;8.020000457763672;8.029999732971191;700
2021-07-23 10:44:00-04:00;7.980100154876709;7.980100154876709;7.980100154876709;7.980100154876709;1348
2021-07-23 10:46:00-04:00;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;298
2021-07-23 11:05:00-04:00;7.980000019073486;7.980000019073486;7.96999979019165;7.96999979019165;496
2021-07-23 11:09:00-04:00;7.900000095367432;7.900000095367432;7.900000095367432;7.900000095367432;744
2021-07-23 11:10:00-04:00;7.900000095367432;7.960000038146973;7.900000095367432;7.960000038146973;1559
2021-07-23 11:14:00-04:00;7.949999809265137;7.949999809265137;7.949999809265137;7.949999809265137;100
2021-07-23 11:15:00-04:00;7.926199913024902;7.926199913024902;7.926199913024902;7.926199913024902;500
2021-07-23 11:19:00-04:00;7.949999809265137;7.949999809265137;7.949999809265137;7.949999809265137;2618
2021-07-23 11:20:00-04:00;7.9899001121521;7.9899001121521;7.9899001121521;7.9899001121521;100
2021-07-23 11:22:00-04:00;7.989999771118164;8.009900093078613;7.989999771118164;8.009900093078613;350
2021-07-23 11:28:00-04:00;7.96999979019165;7.96999979019165;7.96999979019165;7.96999979019165;378
2021-07-23 11:33:00-04:00;7.949999809265137;7.949999809265137;7.949999809265137;7.949999809265137;121
2021-07-23 11:34:00-04:00;7.989999771118164;8.0;7.989999771118164;8.0;1388
2021-07-23 11:35:00-04:00;7.960000038146973;8.039999961853027;7.960000038146973;8.039999961853027;2311
2021-07-23 11:41:00-04:00;8.029999732971191;8.029999732971191;8.029999732971191;8.029999732971191;616
2021-07-23 11:42:00-04:00;8.045000076293945;8.045000076293945;8.045000076293945;8.045000076293945;1164
2021-07-23 11:44:00-04:00;8.010000228881836;8.010000228881836;8.010000228881836;8.010000228881836;100
2021-07-23 11:45:00-04:00;8.0;8.039999961853027;8.0;8.039999961853027;3936
2021-07-23 11:50:00-04:00;8.020000457763672;8.039999961853027;8.020000457763672;8.039999961853027;1800
2021-07-23 11:52:00-04:00;8.020000457763672;8.039999961853027;8.020000457763672;8.039999961853027;4458
2021-07-23 11:55:00-04:00;8.029999732971191;8.050000190734863;8.029999732971191;8.029999732971191;4500
2021-07-23 12:00:00-04:00;8.020000457763672;8.109999656677246;8.020000457763672;8.100000381469727;6216
2021-07-23 12:03:00-04:00;8.130000114440918;8.130000114440918;8.130000114440918;8.130000114440918;140
2021-07-23 12:04:00-04:00;8.117400169372559;8.130000114440918;8.117400169372559;8.130000114440918;5101
2021-07-23 12:05:00-04:00;8.149999618530273;8.15999984741211;8.149999618530273;8.157999992370605;504
2021-07-23 12:09:00-04:00;8.135000228881836;8.135000228881836;8.109999656677246;8.119999885559082;944
2021-07-23 12:13:00-04:00;8.020000457763672;8.020000457763672;8.020000457763672;8.020000457763672;376
2021-07-23 12:16:00-04:00;8.0600004196167;8.079999923706055;8.0600004196167;8.079999923706055;678
2021-07-23 12:17:00-04:00;8.09000015258789;8.09000015258789;8.09000015258789;8.09000015258789;2000
2021-07-23 12:21:00-04:00;8.0600004196167;8.0600004196167;8.0600004196167;8.0600004196167;5000
2021-07-23 12:24:00-04:00;8.109999656677246;8.109999656677246;8.109999656677246;8.109999656677246;200
2021-07-23 12:28:00-04:00;8.109999656677246;8.109999656677246;8.109999656677246;8.109999656677246;268
2021-07-23 12:42:00-04:00;8.039999961853027;8.069999694824219;8.029999732971191;8.029999732971191;4092
2021-07-23 12:47:00-04:00;8.0;8.0;8.0;8.0;5440
2021-07-23 12:52:00-04:00;8.039999961853027;8.039999961853027;8.039999961853027;8.039999961853027;100
2021-07-23 12:55:00-04:00;8.0;8.0;8.0;8.0;270
2021-07-23 12:59:00-04:00;8.0;8.010000228881836;8.0;8.010000228881836;1734
2021-07-23 13:07:00-04:00;7.980000019073486;7.989999771118164;7.949999809265137;7.949999809265137;2296
2021-07-23 13:17:00-04:00;7.960000038146973;7.960000038146973;7.960000038146973;7.960000038146973;153
2021-07-23 13:19:00-04:00;7.909999847412109;7.925000190734863;7.909999847412109;7.920000076293945;1100
2021-07-23 13:22:00-04:00;7.96999979019165;7.96999979019165;7.96999979019165;7.96999979019165;5273
2021-07-23 13:24:00-04:00;8.0;8.0;8.0;8.0;667
2021-07-23 13:25:00-04:00;8.0;8.0;8.0;8.0;100
2021-07-23 13:27:00-04:00;8.010000228881836;8.010000228881836;8.010000228881836;8.010000228881836;202
2021-07-23 13:35:00-04:00;7.994999885559082;7.994999885559082;7.994999885559082;7.994999885559082;148
2021-07-23 13:36:00-04:00;7.989999771118164;7.989999771118164;7.989999771118164;7.989999771118164;198
2021-07-23 13:37:00-04:00;8.010000228881836;8.010000228881836;8.010000228881836;8.010000228881836;800
2021-07-23 13:40:00-04:00;7.971700191497803;7.971700191497803;7.971700191497803;7.971700191497803;100
2021-07-23 13:41:00-04:00;7.96999979019165;8.0;7.96999979019165;7.96999979019165;946
2021-07-23 13:42:00-04:00;8.0;8.0;8.0;8.0;102
2021-07-23 13:47:00-04:00;8.0;8.0;8.0;8.0;279
2021-07-23 13:55:00-04:00;8.0;8.0;7.989999771118164;7.989999771118164;320
2021-07-23 14:00:00-04:00;7.989999771118164;7.989999771118164;7.989999771118164;7.989999771118164;205
2021-07-23 14:02:00-04:00;8.029999732971191;8.029999732971191;8.029999732971191;8.029999732971191;100
2021-07-23 14:05:00-04:00;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;149
2021-07-23 14:06:00-04:00;7.980000019073486;7.980000019073486;7.960000038146973;7.960000038146973;1000
2021-07-23 14:07:00-04:00;7.960000038146973;7.960000038146973;7.960000038146973;7.960000038146973;133
2021-07-23 14:11:00-04:00;8.020000457763672;8.020000457763672;8.020000457763672;8.020000457763672;359
2021-07-23 14:22:00-04:00;7.989999771118164;7.989999771118164;7.989999771118164;7.989999771118164;200
2021-07-23 14:25:00-04:00;8.0;8.0;7.989999771118164;7.989999771118164;235
2021-07-23 14:28:00-04:00;8.0;8.0;8.0;8.0;222
2021-07-23 14:32:00-04:00;8.010000228881836;8.020000457763672;8.010000228881836;8.020000457763672;430
2021-07-23 14:33:00-04:00;8.015000343322754;8.015000343322754;8.010000228881836;8.010000228881836;310
2021-07-23 14:38:00-04:00;8.0;8.0;7.989999771118164;8.0;976
2021-07-23 14:47:00-04:00;7.989999771118164;7.989999771118164;7.989999771118164;7.989999771118164;135
2021-07-23 14:50:00-04:00;7.960000038146973;7.960000038146973;7.960000038146973;7.960000038146973;100
2021-07-23 14:51:00-04:00;7.945000171661377;7.945000171661377;7.929999828338623;7.929999828338623;400
2021-07-23 14:52:00-04:00;7.96999979019165;8.0;7.96999979019165;7.980000019073486;1935
2021-07-23 14:55:00-04:00;8.0;8.0;7.989999771118164;7.994999885559082;819
2021-07-23 15:07:00-04:00;7.993500232696533;7.993500232696533;7.993500232696533;7.993500232696533;350
2021-07-23 15:08:00-04:00;8.0;8.0;8.0;8.0;446
2021-07-23 15:09:00-04:00;8.0;8.0;8.0;8.0;146
2021-07-23 15:10:00-04:00;7.989999771118164;7.989999771118164;7.989999771118164;7.989999771118164;153
2021-07-23 15:19:00-04:00;8.005000114440918;8.005000114440918;8.005000114440918;8.005000114440918;100
2021-07-23 15:20:00-04:00;8.005000114440918;8.020000457763672;8.005000114440918;8.020000457763672;331
2021-07-23 15:21:00-04:00;8.020000457763672;8.020000457763672;8.005000114440918;8.020000457763672;822
2021-07-23 15:22:00-04:00;8.010000228881836;8.010000228881836;8.010000228881836;8.010000228881836;239
2021-07-23 15:26:00-04:00;7.994999885559082;8.0;7.994999885559082;7.994999885559082;10151
2021-07-23 15:30:00-04:00;8.003399848937988;8.003399848937988;8.003399848937988;8.003399848937988;100
2021-07-23 15:31:00-04:00;8.010000228881836;8.010000228881836;7.960000038146973;7.960000038146973;1911
2021-07-23 15:32:00-04:00;7.954999923706055;7.954999923706055;7.954999923706055;7.954999923706055;100
2021-07-23 15:35:00-04:00;7.949999809265137;7.949999809265137;7.949999809265137;7.949999809265137;111
2021-07-23 15:37:00-04:00;7.940000057220459;7.940000057220459;7.940000057220459;7.940000057220459;615
2021-07-23 15:38:00-04:00;7.925000190734863;7.925000190734863;7.909999847412109;7.909999847412109;241
2021-07-23 15:41:00-04:00;7.900000095367432;7.900000095367432;7.900000095367432;7.900000095367432;445
2021-07-23 15:42:00-04:00;7.909999847412109;7.920000076293945;7.909999847412109;7.914999961853027;1783
2021-07-23 15:45:00-04:00;7.929999828338623;7.929999828338623;7.929999828338623;7.929999828338623;122
2021-07-23 15:46:00-04:00;7.920000076293945;7.920000076293945;7.920000076293945;7.920000076293945;441
2021-07-23 15:47:00-04:00;7.920000076293945;7.929999828338623;7.920000076293945;7.929999828338623;1340
2021-07-23 15:48:00-04:00;7.940000057220459;7.940000057220459;7.940000057220459;7.940000057220459;200
2021-07-23 15:50:00-04:00;7.940000057220459;7.940000057220459;7.940000057220459;7.940000057220459;194
2021-07-23 15:51:00-04:00;7.945000171661377;7.960100173950195;7.929999828338623;7.960000038146973;2953
2021-07-23 15:52:00-04:00;7.980000019073486;7.989999771118164;7.960000038146973;7.980000019073486;1722
2021-07-23 15:53:00-04:00;7.989999771118164;8.0;7.989999771118164;8.0;1067
2021-07-23 15:54:00-04:00;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;120
2021-07-23 15:55:00-04:00;7.97790002822876;7.989999771118164;7.97790002822876;7.989999771118164;507
2021-07-23 15:56:00-04:00;7.980000019073486;8.0;7.960000038146973;8.0;5237
2021-07-23 15:57:00-04:00;8.0;8.0;7.980000019073486;7.994999885559082;2252
2021-07-23 15:58:00-04:00;7.980000019073486;8.0;7.980000019073486;8.0;3432
2021-07-23 15:59:00-04:00;7.989999771118164;7.989999771118164;7.980000019073486;7.980000019073486;1404
