Datetime;Open;High;Low;Close;Volume
2021-07-19 15:08:00-04:00;3.1500000953674316;3.1500000953674316;3.1500000953674316;3.1500000953674316;2050
2021-07-19 15:09:00-04:00;3.1600000858306885;3.1600000858306885;3.1500000953674316;3.1500000953674316;13372
2021-07-19 15:10:00-04:00;3.1500000953674316;3.1500000953674316;3.140000104904175;3.1500000953674316;1965
2021-07-19 15:11:00-04:00;3.1500000953674316;3.1500000953674316;3.1500000953674316;3.1500000953674316;4356
2021-07-19 15:12:00-04:00;3.1549999713897705;3.1549999713897705;3.1549999713897705;3.1549999713897705;103
2021-07-19 15:13:00-04:00;3.1549999713897705;3.1549999713897705;3.1549999713897705;3.1549999713897705;125
2021-07-19 15:15:00-04:00;3.1500000953674316;3.1500000953674316;3.1500000953674316;3.1500000953674316;500
2021-07-19 15:16:00-04:00;3.1449999809265137;3.1449999809265137;3.1449999809265137;3.1449999809265137;400
2021-07-19 15:17:00-04:00;3.140000104904175;3.140000104904175;3.1301000118255615;3.1301000118255615;591
2021-07-19 15:21:00-04:00;3.134999990463257;3.134999990463257;3.130000114440918;3.130000114440918;224
2021-07-19 15:22:00-04:00;3.130000114440918;3.130000114440918;3.119999885559082;3.130000114440918;1531
2021-07-19 15:23:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;103
2021-07-19 15:24:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;601
2021-07-19 15:25:00-04:00;3.139899969100952;3.140000104904175;3.139899969100952;3.140000104904175;3339
2021-07-19 15:26:00-04:00;3.1500000953674316;3.1500000953674316;3.1500000953674316;3.1500000953674316;220
2021-07-19 15:29:00-04:00;3.140000104904175;3.140000104904175;3.140000104904175;3.140000104904175;323
2021-07-19 15:30:00-04:00;3.1449999809265137;3.1449999809265137;3.1449999809265137;3.1449999809265137;116
2021-07-19 15:31:00-04:00;3.1477999687194824;3.1477999687194824;3.1477999687194824;3.1477999687194824;616
2021-07-19 15:32:00-04:00;3.140000104904175;3.140000104904175;3.140000104904175;3.140000104904175;2468
2021-07-19 15:36:00-04:00;3.140000104904175;3.140000104904175;3.134999990463257;3.140000104904175;1357
2021-07-19 15:39:00-04:00;3.134999990463257;3.134999990463257;3.125;3.130000114440918;17462
2021-07-19 15:40:00-04:00;3.130000114440918;3.134999990463257;3.130000114440918;3.134999990463257;967
2021-07-19 15:41:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;419
2021-07-19 15:42:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;432
2021-07-19 15:44:00-04:00;3.130000114440918;3.130000114440918;3.125;3.125;1295
2021-07-19 15:45:00-04:00;3.125;3.130000114440918;3.125;3.130000114440918;1949
2021-07-19 15:46:00-04:00;3.119999885559082;3.119999885559082;3.119999885559082;3.119999885559082;128
2021-07-19 15:47:00-04:00;3.1298999786376953;3.1298999786376953;3.1298999786376953;3.1298999786376953;1106
2021-07-19 15:48:00-04:00;3.119999885559082;3.119999885559082;3.119999885559082;3.119999885559082;244
2021-07-19 15:50:00-04:00;3.125;3.125;3.125;3.125;407
2021-07-19 15:51:00-04:00;3.1201000213623047;3.125;3.1201000213623047;3.125;254
2021-07-19 15:52:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;2622
2021-07-19 15:53:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;121
2021-07-19 15:54:00-04:00;3.134999990463257;3.134999990463257;3.130000114440918;3.130000114440918;577
2021-07-19 15:55:00-04:00;3.140000104904175;3.140000104904175;3.130000114440918;3.130000114440918;3323
2021-07-19 15:56:00-04:00;3.130000114440918;3.140000104904175;3.130000114440918;3.134999990463257;20084
2021-07-19 15:57:00-04:00;3.134999990463257;3.140000104904175;3.130000114440918;3.140000104904175;1195
2021-07-19 15:58:00-04:00;3.140000104904175;3.140000104904175;3.140000104904175;3.140000104904175;867
2021-07-19 15:59:00-04:00;3.140000104904175;3.1500000953674316;3.134999990463257;3.1500000953674316;8784
2021-07-20 09:30:00-04:00;3.119999885559082;3.130000114440918;3.0969998836517334;3.130000114440918;10001
2021-07-20 09:32:00-04:00;3.119999885559082;3.119999885559082;3.109999895095825;3.109999895095825;2851
2021-07-20 09:33:00-04:00;3.130000114440918;3.134999990463257;3.130000114440918;3.130000114440918;1338
2021-07-20 09:34:00-04:00;3.139899969100952;3.1500000953674316;3.139899969100952;3.1500000953674316;3410
2021-07-20 09:35:00-04:00;3.1500000953674316;3.151599884033203;3.1500000953674316;3.151599884033203;770
2021-07-20 09:36:00-04:00;3.1600000858306885;3.1600000858306885;3.1549999713897705;3.1549999713897705;6087
2021-07-20 09:37:00-04:00;3.1507999897003174;3.1507999897003174;3.1507999897003174;3.1507999897003174;571
2021-07-20 09:42:00-04:00;3.1600000858306885;3.1700000762939453;3.1600000858306885;3.1700000762939453;2711
2021-07-20 09:43:00-04:00;3.1649999618530273;3.1649999618530273;3.1577999591827393;3.1600000858306885;7337
2021-07-20 09:45:00-04:00;3.160900115966797;3.160900115966797;3.1600000858306885;3.1600000858306885;1124
2021-07-20 09:46:00-04:00;3.169800043106079;3.1700000762939453;3.1626999378204346;3.1700000762939453;1208
2021-07-20 09:47:00-04:00;3.180000066757202;3.184999942779541;3.174999952316284;3.180000066757202;1940
2021-07-20 09:48:00-04:00;3.187700033187866;3.187700033187866;3.184299945831299;3.187700033187866;368
2021-07-20 09:49:00-04:00;3.184999942779541;3.184999942779541;3.184999942779541;3.184999942779541;229
2021-07-20 09:50:00-04:00;3.180000066757202;3.180000066757202;3.1700000762939453;3.1700000762939453;820
2021-07-20 09:51:00-04:00;3.1700000762939453;3.1700000762939453;3.1700000762939453;3.1700000762939453;1386
2021-07-20 09:52:00-04:00;3.1600000858306885;3.1600000858306885;3.1600000858306885;3.1600000858306885;522
2021-07-20 09:53:00-04:00;3.157399892807007;3.157399892807007;3.157399892807007;3.157399892807007;337
2021-07-20 09:54:00-04:00;3.1500000953674316;3.157900094985962;3.1500000953674316;3.157900094985962;975
2021-07-20 09:55:00-04:00;3.1600000858306885;3.1600000858306885;3.1600000858306885;3.1600000858306885;1218
2021-07-20 09:56:00-04:00;3.1649999618530273;3.1649999618530273;3.1649999618530273;3.1649999618530273;861
2021-07-20 09:58:00-04:00;3.174999952316284;3.174999952316284;3.174999952316284;3.174999952316284;128
2021-07-20 09:59:00-04:00;3.184999942779541;3.190000057220459;3.180000066757202;3.1898999214172363;848
2021-07-20 10:00:00-04:00;3.184999942779541;3.184999942779541;3.184999942779541;3.184999942779541;298
2021-07-20 10:02:00-04:00;3.184999942779541;3.184999942779541;3.1700000762939453;3.1700000762939453;3008
2021-07-20 10:04:00-04:00;3.1700000762939453;3.1700000762939453;3.125;3.125;25536
2021-07-20 10:05:00-04:00;3.130000114440918;3.130000114440918;3.119999885559082;3.125;3449
2021-07-20 10:06:00-04:00;3.130000114440918;3.130000114440918;3.125;3.125;210
2021-07-20 10:07:00-04:00;3.125;3.130000114440918;3.125;3.130000114440918;1278
2021-07-20 10:08:00-04:00;3.140000104904175;3.140000104904175;3.140000104904175;3.140000104904175;892
2021-07-20 10:09:00-04:00;3.1414999961853027;3.1449999809265137;3.140000104904175;3.1449999809265137;606
2021-07-20 10:10:00-04:00;3.1449999809265137;3.1449999809265137;3.1449999809265137;3.1449999809265137;134
2021-07-20 10:11:00-04:00;3.1449999809265137;3.1449999809265137;3.140000104904175;3.1449999809265137;1585
2021-07-20 10:12:00-04:00;3.1449999809265137;3.1449999809265137;3.1449999809265137;3.1449999809265137;1001
2021-07-20 10:13:00-04:00;3.1449999809265137;3.1449999809265137;3.1449999809265137;3.1449999809265137;323
2021-07-20 10:14:00-04:00;3.1449999809265137;3.1449999809265137;3.140000104904175;3.1449999809265137;535
2021-07-20 10:15:00-04:00;3.140000104904175;3.1449999809265137;3.140000104904175;3.1449999809265137;1231
2021-07-20 10:18:00-04:00;3.1449999809265137;3.1449999809265137;3.1449999809265137;3.1449999809265137;1842
2021-07-20 10:19:00-04:00;3.140000104904175;3.1500000953674316;3.140000104904175;3.1500000953674316;383
2021-07-20 10:20:00-04:00;3.1449999809265137;3.1449999809265137;3.1449999809265137;3.1449999809265137;110
2021-07-20 10:21:00-04:00;3.1449999809265137;3.1449999809265137;3.1449999809265137;3.1449999809265137;130
2021-07-20 10:22:00-04:00;3.1449999809265137;3.1449999809265137;3.1449999809265137;3.1449999809265137;100
2021-07-20 10:23:00-04:00;3.1449999809265137;3.1449999809265137;3.140000104904175;3.140000104904175;711
2021-07-20 10:24:00-04:00;3.140000104904175;3.1449999809265137;3.140000104904175;3.1449999809265137;616
2021-07-20 10:26:00-04:00;3.140000104904175;3.140000104904175;3.140000104904175;3.140000104904175;737
2021-07-20 10:28:00-04:00;3.134999990463257;3.134999990463257;3.125;3.125;594
2021-07-20 10:31:00-04:00;3.120300054550171;3.120300054550171;3.120300054550171;3.120300054550171;100
2021-07-20 10:32:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;1349
2021-07-20 10:33:00-04:00;3.130000114440918;3.130000114440918;3.125;3.125;1016
2021-07-20 10:35:00-04:00;3.119999885559082;3.125;3.119999885559082;3.125;4045
2021-07-20 10:36:00-04:00;3.119999885559082;3.119999885559082;3.115000009536743;3.115000009536743;2378
2021-07-20 10:38:00-04:00;3.115000009536743;3.115000009536743;3.115000009536743;3.115000009536743;310
2021-07-20 10:39:00-04:00;3.115000009536743;3.115000009536743;3.115000009536743;3.115000009536743;100
2021-07-20 10:40:00-04:00;3.110100030899048;3.115000009536743;3.110100030899048;3.115000009536743;1346
2021-07-20 10:42:00-04:00;3.115000009536743;3.130000114440918;3.115000009536743;3.130000114440918;4250
2021-07-20 10:43:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;455
2021-07-20 10:44:00-04:00;3.130000114440918;3.134999990463257;3.129300117492676;3.134999990463257;1106
2021-07-20 10:45:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;170
2021-07-20 10:46:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;132
2021-07-20 10:48:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;311
2021-07-20 10:51:00-04:00;3.134999990463257;3.140000104904175;3.134999990463257;3.134999990463257;639
2021-07-20 10:52:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;313
2021-07-20 10:54:00-04:00;3.130000114440918;3.130000114440918;3.125;3.125;2055
2021-07-20 10:56:00-04:00;3.125;3.125;3.119999885559082;3.119999885559082;537
2021-07-20 10:58:00-04:00;3.109999895095825;3.119999885559082;3.109999895095825;3.119999885559082;7102
2021-07-20 10:59:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;219
2021-07-20 11:00:00-04:00;3.125;3.134999990463257;3.125;3.134999990463257;3271
2021-07-20 11:02:00-04:00;3.130000114440918;3.130000114440918;3.125;3.125;1779
2021-07-20 11:03:00-04:00;3.125;3.125;3.125;3.125;223
2021-07-20 11:04:00-04:00;3.119999885559082;3.119999885559082;3.119999885559082;3.119999885559082;211
2021-07-20 11:07:00-04:00;3.119999885559082;3.119999885559082;3.119999885559082;3.119999885559082;539
2021-07-20 11:10:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;115
2021-07-20 11:13:00-04:00;3.125;3.128999948501587;3.125;3.128999948501587;605
2021-07-20 11:14:00-04:00;3.130000114440918;3.134999990463257;3.130000114440918;3.134999990463257;1320
2021-07-20 11:16:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;120
2021-07-20 11:17:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;120
2021-07-20 11:19:00-04:00;3.130000114440918;3.134999990463257;3.130000114440918;3.134999990463257;210
2021-07-20 11:20:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;102
2021-07-20 11:21:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;260
2021-07-20 11:23:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;124
2021-07-20 11:24:00-04:00;3.1373000144958496;3.1373000144958496;3.1373000144958496;3.1373000144958496;300
2021-07-20 11:25:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;104
2021-07-20 11:26:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;1047
2021-07-20 11:28:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;116
2021-07-20 11:30:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;131
2021-07-20 11:32:00-04:00;3.130000114440918;3.130000114440918;3.119999885559082;3.119999885559082;2359
2021-07-20 11:36:00-04:00;3.125;3.130000114440918;3.125;3.130000114440918;203
2021-07-20 11:38:00-04:00;3.130000114440918;3.130000114440918;3.125;3.125;819
2021-07-20 11:40:00-04:00;3.125;3.125;3.125;3.125;102
2021-07-20 11:41:00-04:00;3.1298999786376953;3.1298999786376953;3.1298999786376953;3.1298999786376953;208
2021-07-20 11:42:00-04:00;3.125;3.130000114440918;3.125;3.130000114440918;317
2021-07-20 11:43:00-04:00;3.130000114440918;3.130000114440918;3.119999885559082;3.130000114440918;10708
2021-07-20 11:45:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;111
2021-07-20 11:47:00-04:00;3.119999885559082;3.125;3.119999885559082;3.125;1100
2021-07-20 11:48:00-04:00;3.121000051498413;3.121000051498413;3.121000051498413;3.121000051498413;325
2021-07-20 11:51:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;404
2021-07-20 11:59:00-04:00;3.1273999214172363;3.130000114440918;3.1273999214172363;3.130000114440918;295
2021-07-20 12:00:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;210
2021-07-20 12:01:00-04:00;3.125;3.130000114440918;3.125;3.130000114440918;2874
2021-07-20 12:04:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;635
2021-07-20 12:06:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;526
2021-07-20 12:07:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;2298
2021-07-20 12:10:00-04:00;3.125;3.125;3.125;3.125;109
2021-07-20 12:13:00-04:00;3.130000114440918;3.130000114440918;3.125;3.125;731
2021-07-20 12:15:00-04:00;3.124300003051758;3.124300003051758;3.124300003051758;3.124300003051758;474
2021-07-20 12:17:00-04:00;3.1201000213623047;3.1201000213623047;3.1201000213623047;3.1201000213623047;203
2021-07-20 12:18:00-04:00;3.129699945449829;3.130000114440918;3.129699945449829;3.130000114440918;200
2021-07-20 12:19:00-04:00;3.130000114440918;3.140000104904175;3.125;3.140000104904175;3947
2021-07-20 12:20:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;530
2021-07-20 12:22:00-04:00;3.130000114440918;3.130000114440918;3.125;3.125;1049
2021-07-20 12:28:00-04:00;3.130000114440918;3.130000114440918;3.125;3.130000114440918;1953
2021-07-20 12:29:00-04:00;3.125;3.130000114440918;3.125;3.125;581
2021-07-20 12:31:00-04:00;3.120699882507324;3.125;3.120699882507324;3.125;1329
2021-07-20 12:32:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;212
2021-07-20 12:34:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;155
2021-07-20 12:35:00-04:00;3.119999885559082;3.130000114440918;3.119999885559082;3.130000114440918;1171
2021-07-20 12:37:00-04:00;3.130000114440918;3.134999990463257;3.130000114440918;3.134999990463257;645
2021-07-20 12:38:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;139
2021-07-20 12:40:00-04:00;3.140000104904175;3.140000104904175;3.130000114440918;3.130000114440918;2118
2021-07-20 12:41:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;230
2021-07-20 12:42:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;127
2021-07-20 12:44:00-04:00;3.1322999000549316;3.1322999000549316;3.1322999000549316;3.1322999000549316;323
2021-07-20 12:45:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;339
2021-07-20 12:49:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;233
2021-07-20 12:51:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;650
2021-07-20 12:52:00-04:00;3.130000114440918;3.134999990463257;3.130000114440918;3.134999990463257;418
2021-07-20 12:53:00-04:00;3.134999990463257;3.134999990463257;3.125;3.125;3059
2021-07-20 12:54:00-04:00;3.119999885559082;3.119999885559082;3.119999885559082;3.119999885559082;761
2021-07-20 12:56:00-04:00;3.119999885559082;3.119999885559082;3.111999988555908;3.111999988555908;983
2021-07-20 12:57:00-04:00;3.115799903869629;3.115799903869629;3.1122000217437744;3.1122000217437744;360
2021-07-20 12:58:00-04:00;3.109999895095825;3.119999885559082;3.109999895095825;3.118000030517578;2736
2021-07-20 13:00:00-04:00;3.119999885559082;3.119999885559082;3.115000009536743;3.115000009536743;769
2021-07-20 13:02:00-04:00;3.119999885559082;3.119999885559082;3.119999885559082;3.119999885559082;870
2021-07-20 13:03:00-04:00;3.109999895095825;3.109999895095825;3.109999895095825;3.109999895095825;879
2021-07-20 13:04:00-04:00;3.109999895095825;3.109999895095825;3.1050000190734863;3.1050000190734863;1024
2021-07-20 13:05:00-04:00;3.0999999046325684;3.0999999046325684;3.0999999046325684;3.0999999046325684;148
2021-07-20 13:09:00-04:00;3.0999999046325684;3.0999999046325684;3.0899999141693115;3.0950000286102295;3162
2021-07-20 13:12:00-04:00;3.0950000286102295;3.0950000286102295;3.0950000286102295;3.0950000286102295;200
2021-07-20 13:13:00-04:00;3.0999999046325684;3.115000009536743;3.0999999046325684;3.109999895095825;3379
2021-07-20 13:14:00-04:00;3.1198999881744385;3.119999885559082;3.1198999881744385;3.119999885559082;7951
2021-07-20 13:15:00-04:00;3.119999885559082;3.119999885559082;3.119999885559082;3.119999885559082;156
2021-07-20 13:17:00-04:00;3.125;3.125;3.125;3.125;120
2021-07-20 13:18:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;116
2021-07-20 13:19:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;171
2021-07-20 13:20:00-04:00;3.130000114440918;3.134999990463257;3.130000114440918;3.1308999061584473;780
2021-07-20 13:22:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;291
2021-07-20 13:23:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;2571
2021-07-20 13:25:00-04:00;3.1310999393463135;3.1310999393463135;3.130000114440918;3.130000114440918;1532
2021-07-20 13:28:00-04:00;3.130000114440918;3.134999990463257;3.130000114440918;3.130000114440918;1353
2021-07-20 13:29:00-04:00;3.134999990463257;3.134999990463257;3.130000114440918;3.130000114440918;376
2021-07-20 13:30:00-04:00;3.130000114440918;3.130000114440918;3.125;3.125;1346
2021-07-20 13:31:00-04:00;3.128999948501587;3.128999948501587;3.128999948501587;3.128999948501587;117
2021-07-20 13:32:00-04:00;3.125;3.125;3.125;3.125;178
2021-07-20 13:33:00-04:00;3.130000114440918;3.130000114440918;3.119999885559082;3.119999885559082;9442
2021-07-20 13:37:00-04:00;3.130000114440918;3.134999990463257;3.130000114440918;3.1301000118255615;3846
2021-07-20 13:40:00-04:00;3.134999990463257;3.140000104904175;3.134999990463257;3.140000104904175;200
2021-07-20 13:41:00-04:00;3.1375999450683594;3.1375999450683594;3.1375999450683594;3.1375999450683594;200
2021-07-20 13:42:00-04:00;3.140000104904175;3.1449999809265137;3.140000104904175;3.1449999809265137;910
2021-07-20 13:43:00-04:00;3.140000104904175;3.140000104904175;3.140000104904175;3.140000104904175;2773
2021-07-20 13:44:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;1241
2021-07-20 13:45:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;921
2021-07-20 13:48:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;101
2021-07-20 13:49:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;200
2021-07-20 13:51:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;129
2021-07-20 13:53:00-04:00;3.130000114440918;3.1301000118255615;3.130000114440918;3.1301000118255615;1074
2021-07-20 13:54:00-04:00;3.1301000118255615;3.1301000118255615;3.1301000118255615;3.1301000118255615;360
2021-07-20 13:55:00-04:00;3.1301000118255615;3.138000011444092;3.1301000118255615;3.1321001052856445;1373
2021-07-20 13:56:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;322
2021-07-20 13:57:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;123
2021-07-20 13:58:00-04:00;3.137700080871582;3.140000104904175;3.137700080871582;3.140000104904175;2136
2021-07-20 13:59:00-04:00;3.1326000690460205;3.1326000690460205;3.1305999755859375;3.1305999755859375;415
2021-07-20 14:00:00-04:00;3.139899969100952;3.139899969100952;3.139899969100952;3.139899969100952;771
2021-07-20 14:03:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;300
2021-07-20 14:04:00-04:00;3.131999969482422;3.131999969482422;3.131999969482422;3.131999969482422;201
2021-07-20 14:05:00-04:00;3.134999990463257;3.139899969100952;3.130000114440918;3.130000114440918;1138
2021-07-20 14:07:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;200
2021-07-20 14:08:00-04:00;3.134999990463257;3.140000104904175;3.134999990463257;3.134999990463257;6333
2021-07-20 14:09:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;542
2021-07-20 14:12:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;117
2021-07-20 14:15:00-04:00;3.134999990463257;3.134999990463257;3.130000114440918;3.130000114440918;404
2021-07-20 14:16:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;6291
2021-07-20 14:17:00-04:00;3.130000114440918;3.134999990463257;3.1287999153137207;3.134999990463257;3219
