Datetime;Open;High;Low;Close;Volume
2021-07-20 14:18:00-04:00;3.134999990463257;3.140000104904175;3.134999990463257;3.140000104904175;240
2021-07-20 14:19:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;228
2021-07-20 14:20:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;1502
2021-07-20 14:21:00-04:00;3.134999990463257;3.134999990463257;3.130000114440918;3.130000114440918;1024
2021-07-20 14:22:00-04:00;3.134999990463257;3.1449999809265137;3.134999990463257;3.134999990463257;7135
2021-07-20 14:23:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;676
2021-07-20 14:25:00-04:00;3.134999990463257;3.134999990463257;3.134999990463257;3.134999990463257;955
2021-07-20 14:26:00-04:00;3.140000104904175;3.140000104904175;3.134999990463257;3.140000104904175;3026
2021-07-20 14:27:00-04:00;3.1449999809265137;3.1449999809265137;3.140000104904175;3.140000104904175;3542
2021-07-20 14:29:00-04:00;3.1500000953674316;3.1500000953674316;3.1500000953674316;3.1500000953674316;105
2021-07-20 14:30:00-04:00;3.1500000953674316;3.1549999713897705;3.1500000953674316;3.1549999713897705;1603
2021-07-20 14:32:00-04:00;3.1500000953674316;3.1600000858306885;3.1500000953674316;3.1600000858306885;1300
2021-07-20 14:33:00-04:00;3.1600000858306885;3.1700000762939453;3.1600000858306885;3.1700000762939453;2488
2021-07-20 14:34:00-04:00;3.1700000762939453;3.1700000762939453;3.1700000762939453;3.1700000762939453;511
2021-07-20 14:35:00-04:00;3.1714999675750732;3.1714999675750732;3.1714999675750732;3.1714999675750732;666
2021-07-20 14:39:00-04:00;3.174999952316284;3.180000066757202;3.174999952316284;3.180000066757202;534
2021-07-20 14:40:00-04:00;3.1700000762939453;3.180000066757202;3.1700000762939453;3.180000066757202;343
2021-07-20 14:41:00-04:00;3.174999952316284;3.174999952316284;3.174999952316284;3.174999952316284;201
2021-07-20 14:42:00-04:00;3.174999952316284;3.180000066757202;3.1600000858306885;3.1600000858306885;6567
2021-07-20 14:43:00-04:00;3.1600000858306885;3.1600000858306885;3.1600000858306885;3.1600000858306885;436
2021-07-20 14:45:00-04:00;3.1549999713897705;3.1549999713897705;3.1549999713897705;3.1549999713897705;113
2021-07-20 14:46:00-04:00;3.1600000858306885;3.1600000858306885;3.1600000858306885;3.1600000858306885;267
2021-07-20 14:47:00-04:00;3.1600000858306885;3.1649999618530273;3.1600000858306885;3.1649999618530273;510
2021-07-20 14:49:00-04:00;3.160099983215332;3.1649999618530273;3.160099983215332;3.1649999618530273;321
2021-07-20 14:50:00-04:00;3.1600000858306885;3.1600000858306885;3.1600000858306885;3.1600000858306885;250
2021-07-20 14:53:00-04:00;3.1649999618530273;3.1700000762939453;3.1649999618530273;3.1649999618530273;421
2021-07-20 14:55:00-04:00;3.1649999618530273;3.1649999618530273;3.1649999618530273;3.1649999618530273;292
2021-07-20 14:59:00-04:00;3.1649999618530273;3.1649999618530273;3.1600000858306885;3.1649999618530273;3300
2021-07-20 15:00:00-04:00;3.1600000858306885;3.1695001125335693;3.1600000858306885;3.1695001125335693;5784
2021-07-20 15:02:00-04:00;3.174999952316284;3.174999952316284;3.174999952316284;3.174999952316284;204
2021-07-20 15:04:00-04:00;3.180000066757202;3.184999942779541;3.180000066757202;3.184999942779541;842
2021-07-20 15:07:00-04:00;3.184999942779541;3.184999942779541;3.184999942779541;3.184999942779541;100
2021-07-20 15:08:00-04:00;3.184999942779541;3.184999942779541;3.184999942779541;3.184999942779541;248
2021-07-20 15:11:00-04:00;3.184999942779541;3.1868999004364014;3.184999942779541;3.1868999004364014;354
2021-07-20 15:12:00-04:00;3.184999942779541;3.184999942779541;3.184999942779541;3.184999942779541;337
2021-07-20 15:13:00-04:00;3.180000066757202;3.180000066757202;3.180000066757202;3.180000066757202;104
2021-07-20 15:14:00-04:00;3.184999942779541;3.190000057220459;3.184999942779541;3.184999942779541;1583
2021-07-20 15:15:00-04:00;3.184999942779541;3.190000057220459;3.184999942779541;3.184999942779541;800
2021-07-20 15:16:00-04:00;3.1826999187469482;3.184999942779541;3.1826999187469482;3.184999942779541;3779
2021-07-20 15:18:00-04:00;3.184999942779541;3.184999942779541;3.184999942779541;3.184999942779541;205
2021-07-20 15:22:00-04:00;3.190000057220459;3.190000057220459;3.184999942779541;3.184999942779541;1566
2021-07-20 15:24:00-04:00;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;290
2021-07-20 15:25:00-04:00;3.180000066757202;3.180000066757202;3.180000066757202;3.180000066757202;234
2021-07-20 15:26:00-04:00;3.184999942779541;3.184999942779541;3.184999942779541;3.184999942779541;101
2021-07-20 15:27:00-04:00;3.184999942779541;3.184999942779541;3.180000066757202;3.180000066757202;200
2021-07-20 15:28:00-04:00;3.184999942779541;3.200000047683716;3.184999942779541;3.200000047683716;2737
2021-07-20 15:30:00-04:00;3.190000057220459;3.2049999237060547;3.190000057220459;3.194999933242798;5491
2021-07-20 15:31:00-04:00;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;302
2021-07-20 15:32:00-04:00;3.194999933242798;3.194999933242798;3.194999933242798;3.194999933242798;278
2021-07-20 15:34:00-04:00;3.200000047683716;3.2100000381469727;3.200000047683716;3.2049999237060547;3371
2021-07-20 15:35:00-04:00;3.2049999237060547;3.2049999237060547;3.2049999237060547;3.2049999237060547;497
2021-07-20 15:36:00-04:00;3.2049999237060547;3.2049999237060547;3.2049999237060547;3.2049999237060547;240
2021-07-20 15:37:00-04:00;3.2049999237060547;3.2049999237060547;3.2049999237060547;3.2049999237060547;181
2021-07-20 15:38:00-04:00;3.200000047683716;3.2049999237060547;3.200000047683716;3.2049999237060547;1892
2021-07-20 15:39:00-04:00;3.2049999237060547;3.2049999237060547;3.2049999237060547;3.2049999237060547;114
2021-07-20 15:40:00-04:00;3.2100000381469727;3.2100000381469727;3.2100000381469727;3.2100000381469727;603
2021-07-20 15:41:00-04:00;3.2100000381469727;3.2100000381469727;3.2049999237060547;3.2049999237060547;211
2021-07-20 15:42:00-04:00;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;584
2021-07-20 15:44:00-04:00;3.2049999237060547;3.2049999237060547;3.2049999237060547;3.2049999237060547;100
2021-07-20 15:45:00-04:00;3.2049999237060547;3.2049999237060547;3.2049999237060547;3.2049999237060547;305
2021-07-20 15:46:00-04:00;3.2090001106262207;3.2100000381469727;3.2049999237060547;3.2100000381469727;3370
2021-07-20 15:47:00-04:00;3.2100000381469727;3.2149999141693115;3.2100000381469727;3.2149999141693115;726
2021-07-20 15:48:00-04:00;3.2149999141693115;3.2200000286102295;3.2100000381469727;3.2149999141693115;619
2021-07-20 15:49:00-04:00;3.2149999141693115;3.2149999141693115;3.2149999141693115;3.2149999141693115;100
2021-07-20 15:50:00-04:00;3.2100000381469727;3.2100000381469727;3.194999933242798;3.200000047683716;6376
2021-07-20 15:51:00-04:00;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;1271
2021-07-20 15:52:00-04:00;3.194999933242798;3.200000047683716;3.194999933242798;3.200000047683716;3500
2021-07-20 15:53:00-04:00;3.194999933242798;3.200000047683716;3.190000057220459;3.200000047683716;5605
2021-07-20 15:54:00-04:00;3.2049999237060547;3.2049999237060547;3.200000047683716;3.2049999237060547;1674
2021-07-20 15:55:00-04:00;3.200000047683716;3.200000047683716;3.190000057220459;3.190000057220459;4736
2021-07-20 15:56:00-04:00;3.190000057220459;3.200000047683716;3.180000066757202;3.190000057220459;6090
2021-07-20 15:57:00-04:00;3.180000066757202;3.190000057220459;3.180000066757202;3.190000057220459;1775
2021-07-20 15:58:00-04:00;3.1816000938415527;3.200000047683716;3.1816000938415527;3.190000057220459;11456
2021-07-20 15:59:00-04:00;3.1900999546051025;3.1900999546051025;3.180000066757202;3.190000057220459;11764
2021-07-21 09:30:00-04:00;3.2100000381469727;3.2100000381469727;3.180000066757202;3.190000057220459;7298
2021-07-21 09:31:00-04:00;3.190000057220459;3.190000057220459;3.1700000762939453;3.1700000762939453;3083
2021-07-21 09:32:00-04:00;3.1700000762939453;3.1700000762939453;3.1700000762939453;3.1700000762939453;1000
2021-07-21 09:33:00-04:00;3.1700000762939453;3.190000057220459;3.1700000762939453;3.190000057220459;1597
2021-07-21 09:34:00-04:00;3.190000057220459;3.2100000381469727;3.190000057220459;3.200000047683716;3254
2021-07-21 09:35:00-04:00;3.2100000381469727;3.2100000381469727;3.184999942779541;3.184999942779541;763
2021-07-21 09:37:00-04:00;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;364
2021-07-21 09:38:00-04:00;3.180000066757202;3.180000066757202;3.180000066757202;3.180000066757202;862
2021-07-21 09:39:00-04:00;3.180000066757202;3.180000066757202;3.180000066757202;3.180000066757202;2297
2021-07-21 09:40:00-04:00;3.1600000858306885;3.1649999618530273;3.1600000858306885;3.1600000858306885;2009
2021-07-21 09:41:00-04:00;3.1600000858306885;3.1600000858306885;3.1549999713897705;3.1549999713897705;28638
2021-07-21 09:42:00-04:00;3.1500000953674316;3.1500000953674316;3.1500000953674316;3.1500000953674316;437
2021-07-21 09:43:00-04:00;3.1600000858306885;3.1700000762939453;3.1600000858306885;3.1700000762939453;318
2021-07-21 09:44:00-04:00;3.1798999309539795;3.1798999309539795;3.1798999309539795;3.1798999309539795;210
2021-07-21 09:45:00-04:00;3.190000057220459;3.190000057220459;3.180000066757202;3.180000066757202;306
2021-07-21 09:46:00-04:00;3.1775999069213867;3.180000066757202;3.1775999069213867;3.1782000064849854;1424
2021-07-21 09:47:00-04:00;3.170300006866455;3.170300006866455;3.170300006866455;3.170300006866455;135
2021-07-21 09:48:00-04:00;3.1700000762939453;3.1700000762939453;3.1700000762939453;3.1700000762939453;154
2021-07-21 09:49:00-04:00;3.1649999618530273;3.1700000762939453;3.1600000858306885;3.1600000858306885;1154
2021-07-21 09:50:00-04:00;3.1600000858306885;3.1600000858306885;3.1600000858306885;3.1600000858306885;483
2021-07-21 09:51:00-04:00;3.1700000762939453;3.1700000762939453;3.1600000858306885;3.1600000858306885;1018
2021-07-21 09:52:00-04:00;3.1600000858306885;3.1700000762939453;3.1600000858306885;3.1700000762939453;1142
2021-07-21 09:53:00-04:00;3.1700000762939453;3.180000066757202;3.1700000762939453;3.180000066757202;619
2021-07-21 09:54:00-04:00;3.1698999404907227;3.1698999404907227;3.1698999404907227;3.1698999404907227;609
2021-07-21 09:55:00-04:00;3.1700000762939453;3.184999942779541;3.1700000762939453;3.184999942779541;777
2021-07-21 09:56:00-04:00;3.174999952316284;3.190000057220459;3.174999952316284;3.190000057220459;347
2021-07-21 09:57:00-04:00;3.190000057220459;3.190000057220459;3.180000066757202;3.180000066757202;1700
2021-07-21 09:58:00-04:00;3.184999942779541;3.184999942779541;3.184999942779541;3.184999942779541;323
2021-07-21 09:59:00-04:00;3.180000066757202;3.183000087738037;3.180000066757202;3.180000066757202;824
2021-07-21 10:04:00-04:00;3.190000057220459;3.2100000381469727;3.190000057220459;3.2100000381469727;3832
2021-07-21 10:10:00-04:00;3.194999933242798;3.194999933242798;3.190000057220459;3.190000057220459;2392
2021-07-21 10:11:00-04:00;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;264
2021-07-21 10:12:00-04:00;3.180000066757202;3.180000066757202;3.1649999618530273;3.1649999618530273;1098
2021-07-21 10:13:00-04:00;3.1700000762939453;3.1700000762939453;3.1700000762939453;3.1700000762939453;116
2021-07-21 10:14:00-04:00;3.1614999771118164;3.1700000762939453;3.1614999771118164;3.166800022125244;847
2021-07-21 10:15:00-04:00;3.168800115585327;3.168800115585327;3.1600000858306885;3.1600000858306885;401
2021-07-21 10:17:00-04:00;3.1700000762939453;3.1700000762939453;3.1700000762939453;3.1700000762939453;205
2021-07-21 10:18:00-04:00;3.1812000274658203;3.184999942779541;3.1700000762939453;3.1786000728607178;1099
2021-07-21 10:22:00-04:00;3.172300100326538;3.172300100326538;3.172300100326538;3.172300100326538;503
2021-07-21 10:25:00-04:00;3.170099973678589;3.180000066757202;3.170099973678589;3.180000066757202;245
2021-07-21 10:26:00-04:00;3.1700000762939453;3.1700000762939453;3.1700000762939453;3.1700000762939453;281
2021-07-21 10:29:00-04:00;3.1700000762939453;3.1700000762939453;3.1635000705718994;3.1635000705718994;1649
2021-07-21 10:30:00-04:00;3.1649999618530273;3.1649999618530273;3.1649999618530273;3.1649999618530273;127
2021-07-21 10:33:00-04:00;3.1649999618530273;3.1700000762939453;3.1649999618530273;3.1700000762939453;959
2021-07-21 10:36:00-04:00;3.180000066757202;3.184999942779541;3.180000066757202;3.184999942779541;349
2021-07-21 10:37:00-04:00;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;646
2021-07-21 10:41:00-04:00;3.194999933242798;3.200000047683716;3.190999984741211;3.194999933242798;8682
2021-07-21 10:43:00-04:00;3.2049999237060547;3.2049999237060547;3.2049999237060547;3.2049999237060547;254
2021-07-21 10:44:00-04:00;3.200000047683716;3.200000047683716;3.194999933242798;3.194999933242798;3920
2021-07-21 10:46:00-04:00;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;317
2021-07-21 10:47:00-04:00;3.184999942779541;3.184999942779541;3.184999942779541;3.184999942779541;212
2021-07-21 10:48:00-04:00;3.1700000762939453;3.1700000762939453;3.1700000762939453;3.1700000762939453;210
2021-07-21 10:50:00-04:00;3.180000066757202;3.180000066757202;3.180000066757202;3.180000066757202;503
2021-07-21 10:52:00-04:00;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;271
2021-07-21 10:53:00-04:00;3.190000057220459;3.197000026702881;3.190000057220459;3.197000026702881;920
2021-07-21 10:56:00-04:00;3.194999933242798;3.194999933242798;3.190700054168701;3.194999933242798;2203
2021-07-21 10:57:00-04:00;3.1914000511169434;3.1914000511169434;3.1914000511169434;3.1914000511169434;100
2021-07-21 10:58:00-04:00;3.199899911880493;3.200000047683716;3.199899911880493;3.200000047683716;8201
2021-07-21 11:00:00-04:00;3.200000047683716;3.2100000381469727;3.200000047683716;3.2095000743865967;1297
2021-07-21 11:05:00-04:00;3.2100000381469727;3.2100000381469727;3.2100000381469727;3.2100000381469727;783
2021-07-21 11:07:00-04:00;3.2100000381469727;3.2100000381469727;3.2100000381469727;3.2100000381469727;884
2021-07-21 11:08:00-04:00;3.2200000286102295;3.2200000286102295;3.2200000286102295;3.2200000286102295;380
2021-07-21 11:10:00-04:00;3.2200000286102295;3.2300000190734863;3.2200000286102295;3.2300000190734863;1832
2021-07-21 11:13:00-04:00;3.2249999046325684;3.2249999046325684;3.2249999046325684;3.2249999046325684;100
2021-07-21 11:14:00-04:00;3.2249999046325684;3.2249999046325684;3.2249999046325684;3.2249999046325684;200
2021-07-21 11:15:00-04:00;3.2200000286102295;3.2300000190734863;3.2200000286102295;3.2300000190734863;920
2021-07-21 11:21:00-04:00;3.2249999046325684;3.2300000190734863;3.2249999046325684;3.2300000190734863;201
2021-07-21 11:22:00-04:00;3.2200000286102295;3.2200000286102295;3.2149999141693115;3.2200000286102295;4179
2021-07-21 11:26:00-04:00;3.2200000286102295;3.2200000286102295;3.2200000286102295;3.2200000286102295;835
2021-07-21 11:29:00-04:00;3.2279999256134033;3.2300000190734863;3.2279999256134033;3.2300000190734863;1321
2021-07-21 11:30:00-04:00;3.2249999046325684;3.2249999046325684;3.220099925994873;3.220099925994873;899
2021-07-21 11:36:00-04:00;3.2300000190734863;3.2300000190734863;3.2300000190734863;3.2300000190734863;1600
2021-07-21 11:37:00-04:00;3.2249999046325684;3.2249999046325684;3.2249999046325684;3.2249999046325684;101
2021-07-21 11:38:00-04:00;3.2249999046325684;3.2300000190734863;3.2249999046325684;3.2300000190734863;231
2021-07-21 11:40:00-04:00;3.2300000190734863;3.2300000190734863;3.2300000190734863;3.2300000190734863;400
2021-07-21 11:43:00-04:00;3.2200000286102295;3.2249999046325684;3.2200000286102295;3.2249999046325684;3428
2021-07-21 11:46:00-04:00;3.2290000915527344;3.2290000915527344;3.2290000915527344;3.2290000915527344;621
2021-07-21 11:47:00-04:00;3.2300000190734863;3.25;3.2300000190734863;3.240000009536743;2545
2021-07-21 11:49:00-04:00;3.240000009536743;3.25;3.240000009536743;3.244999885559082;807
2021-07-21 11:50:00-04:00;3.244999885559082;3.244999885559082;3.244999885559082;3.244999885559082;208
2021-07-21 11:51:00-04:00;3.244999885559082;3.244999885559082;3.234999895095825;3.234999895095825;1418
2021-07-21 11:55:00-04:00;3.234999895095825;3.240000009536743;3.2300000190734863;3.2300000190734863;2370
2021-07-21 11:56:00-04:00;3.2300000190734863;3.2300000190734863;3.2300000190734863;3.2300000190734863;1401
2021-07-21 12:03:00-04:00;3.244999885559082;3.259999990463257;3.244999885559082;3.251699924468994;27821
2021-07-21 12:04:00-04:00;3.25;3.25;3.25;3.25;100
2021-07-21 12:05:00-04:00;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;1125
2021-07-21 12:07:00-04:00;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;1473
2021-07-21 12:09:00-04:00;3.265000104904175;3.2699999809265137;3.259999990463257;3.259999990463257;2632
2021-07-21 12:11:00-04:00;3.259999990463257;3.2613000869750977;3.259999990463257;3.259999990463257;1661
2021-07-21 12:15:00-04:00;3.261399984359741;3.261399984359741;3.261399984359741;3.261399984359741;379
2021-07-21 12:16:00-04:00;3.2699999809265137;3.2699999809265137;3.2699999809265137;3.2699999809265137;517
2021-07-21 12:20:00-04:00;3.2618000507354736;3.2699999809265137;3.2618000507354736;3.2699999809265137;914
2021-07-21 12:21:00-04:00;3.260999917984009;3.265000104904175;3.260999917984009;3.265000104904175;472
2021-07-21 12:22:00-04:00;3.2699999809265137;3.2699999809265137;3.2699999809265137;3.2699999809265137;480
2021-07-21 12:25:00-04:00;3.2699999809265137;3.2699999809265137;3.2699999809265137;3.2699999809265137;275
2021-07-21 12:26:00-04:00;3.2699999809265137;3.272200107574463;3.2699999809265137;3.2699999809265137;307
2021-07-21 12:28:00-04:00;3.2699999809265137;3.2699999809265137;3.2699999809265137;3.2699999809265137;2154
2021-07-21 12:29:00-04:00;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;242
2021-07-21 12:31:00-04:00;3.2600998878479004;3.2600998878479004;3.2600998878479004;3.2600998878479004;601
2021-07-21 12:34:00-04:00;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;277
2021-07-21 12:37:00-04:00;3.2699999809265137;3.2699999809265137;3.2699999809265137;3.2699999809265137;115
2021-07-21 12:39:00-04:00;3.2690000534057617;3.2690000534057617;3.2690000534057617;3.2690000534057617;1300
2021-07-21 12:40:00-04:00;3.2688000202178955;3.2688000202178955;3.2688000202178955;3.2688000202178955;500
2021-07-21 12:41:00-04:00;3.265000104904175;3.265000104904175;3.265000104904175;3.265000104904175;325
2021-07-21 12:44:00-04:00;3.2699999809265137;3.2699999809265137;3.2699999809265137;3.2699999809265137;604
2021-07-21 12:45:00-04:00;3.2720999717712402;3.2769999504089355;3.2720999717712402;3.2769999504089355;368
2021-07-21 12:48:00-04:00;3.2750000953674316;3.2750000953674316;3.2750000953674316;3.2750000953674316;115
2021-07-21 12:49:00-04:00;3.2699999809265137;3.2699999809265137;3.2699999809265137;3.2699999809265137;539
2021-07-21 12:54:00-04:00;3.2750000953674316;3.2750000953674316;3.2750000953674316;3.2750000953674316;338
2021-07-21 12:58:00-04:00;3.2699999809265137;3.2699999809265137;3.265000104904175;3.265000104904175;1366
2021-07-21 13:01:00-04:00;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;110
2021-07-21 13:03:00-04:00;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;102
2021-07-21 13:05:00-04:00;3.265000104904175;3.265000104904175;3.265000104904175;3.265000104904175;601
2021-07-21 13:07:00-04:00;3.265000104904175;3.265000104904175;3.265000104904175;3.265000104904175;901
2021-07-21 13:29:00-04:00;3.265000104904175;3.265000104904175;3.265000104904175;3.265000104904175;1293
2021-07-21 13:36:00-04:00;3.2699999809265137;3.2699999809265137;3.2699999809265137;3.2699999809265137;2001
2021-07-21 13:37:00-04:00;3.2699999809265137;3.2699999809265137;3.265000104904175;3.265000104904175;385
2021-07-21 13:39:00-04:00;3.265000104904175;3.265000104904175;3.265000104904175;3.265000104904175;102
2021-07-21 13:40:00-04:00;3.269200086593628;3.269200086593628;3.269200086593628;3.269200086593628;3020
2021-07-21 13:47:00-04:00;3.2699999809265137;3.2699999809265137;3.2699999809265137;3.2699999809265137;101
2021-07-21 13:48:00-04:00;3.265000104904175;3.265000104904175;3.259999990463257;3.259999990463257;503
2021-07-21 13:51:00-04:00;3.261199951171875;3.261199951171875;3.261199951171875;3.261199951171875;501
2021-07-21 13:52:00-04:00;3.259999990463257;3.265000104904175;3.259999990463257;3.265000104904175;336
2021-07-21 13:56:00-04:00;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;474
2021-07-21 14:02:00-04:00;3.2750000953674316;3.2750000953674316;3.2750000953674316;3.2750000953674316;1988
2021-07-21 14:05:00-04:00;3.2702999114990234;3.2799999713897705;3.2702999114990234;3.2799999713897705;2811
2021-07-21 14:06:00-04:00;3.2799999713897705;3.2799999713897705;3.2799999713897705;3.2799999713897705;183
2021-07-21 14:07:00-04:00;3.2799999713897705;3.2799999713897705;3.2799999713897705;3.2799999713897705;4668
2021-07-21 14:08:00-04:00;3.2799999713897705;3.2799999713897705;3.2699999809265137;3.2699999809265137;1321
2021-07-21 14:09:00-04:00;3.2699999809265137;3.2699999809265137;3.265000104904175;3.265000104904175;1210
2021-07-21 14:10:00-04:00;3.265000104904175;3.265000104904175;3.265000104904175;3.265000104904175;155
2021-07-21 14:12:00-04:00;3.265000104904175;3.265000104904175;3.265000104904175;3.265000104904175;327
2021-07-21 14:14:00-04:00;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;1224
2021-07-21 14:15:00-04:00;3.255000114440918;3.255000114440918;3.255000114440918;3.255000114440918;425
2021-07-21 14:17:00-04:00;3.255000114440918;3.255000114440918;3.255000114440918;3.255000114440918;156
2021-07-21 14:19:00-04:00;3.255000114440918;3.255000114440918;3.255000114440918;3.255000114440918;130
2021-07-21 14:21:00-04:00;3.255000114440918;3.255000114440918;3.255000114440918;3.255000114440918;126
2021-07-21 14:22:00-04:00;3.25;3.25;3.25;3.25;200
