Datetime;Open;High;Low;Close;Volume
2021-07-20 10:36:00-04:00;3.0;3.0199999809265137;2.9800000190734863;2.990000009536743;7136
2021-07-20 10:37:00-04:00;2.990000009536743;3.0;2.9700000286102295;2.990000009536743;7681
2021-07-20 10:39:00-04:00;3.0;3.0;3.0;3.0;821
2021-07-20 10:41:00-04:00;3.0199999809265137;3.0199999809265137;3.009999990463257;3.009999990463257;1275
2021-07-20 10:42:00-04:00;3.0;3.0;3.0;3.0;327
2021-07-20 10:43:00-04:00;3.004499912261963;3.004499912261963;2.9800000190734863;2.9800000190734863;3152
2021-07-20 10:44:00-04:00;3.013700008392334;3.013700008392334;3.013700008392334;3.013700008392334;224
2021-07-20 10:48:00-04:00;3.009999990463257;3.009999990463257;3.009999990463257;3.009999990463257;353
2021-07-20 10:50:00-04:00;3.0199999809265137;3.059999942779541;3.0199999809265137;3.059999942779541;3508
2021-07-20 10:51:00-04:00;3.0299999713897705;3.0299999713897705;3.0299999713897705;3.0299999713897705;100
2021-07-20 10:52:00-04:00;3.0299999713897705;3.0299999713897705;3.009999990463257;3.0199999809265137;1879
2021-07-20 10:54:00-04:00;3.0299999713897705;3.0299999713897705;3.0299999713897705;3.0299999713897705;174
2021-07-20 10:57:00-04:00;3.0299999713897705;3.0299999713897705;3.0299999713897705;3.0299999713897705;692
2021-07-20 10:58:00-04:00;3.049999952316284;3.049999952316284;3.049999952316284;3.049999952316284;100
2021-07-20 10:59:00-04:00;3.049999952316284;3.049999952316284;3.049999952316284;3.049999952316284;133
2021-07-20 11:00:00-04:00;3.049999952316284;3.059999942779541;3.049999952316284;3.059999942779541;329
2021-07-20 11:04:00-04:00;3.049999952316284;3.049999952316284;3.0299999713897705;3.0299999713897705;789
2021-07-20 11:06:00-04:00;3.0299999713897705;3.0299999713897705;3.009999990463257;3.009999990463257;1107
2021-07-20 11:07:00-04:00;3.0164999961853027;3.0164999961853027;3.009999990463257;3.009999990463257;533
2021-07-20 11:10:00-04:00;3.0299999713897705;3.0299999713897705;3.0299999713897705;3.0299999713897705;1692
2021-07-20 11:11:00-04:00;3.0299999713897705;3.0299999713897705;3.0299999713897705;3.0299999713897705;220
2021-07-20 11:13:00-04:00;3.0499000549316406;3.0499000549316406;3.0499000549316406;3.0499000549316406;5327
2021-07-20 11:14:00-04:00;3.0100998878479004;3.0100998878479004;3.0100998878479004;3.0100998878479004;400
2021-07-20 11:15:00-04:00;3.049999952316284;3.049999952316284;3.049999952316284;3.049999952316284;103
2021-07-20 11:24:00-04:00;3.049999952316284;3.049999952316284;3.0299999713897705;3.049999952316284;4683
2021-07-20 11:25:00-04:00;3.0299999713897705;3.0299999713897705;3.0299999713897705;3.0299999713897705;101
2021-07-20 11:26:00-04:00;3.0199999809265137;3.0199999809265137;3.0199999809265137;3.0199999809265137;153
2021-07-20 11:27:00-04:00;3.049999952316284;3.049999952316284;3.049999952316284;3.049999952316284;130
2021-07-20 11:33:00-04:00;3.0397000312805176;3.069999933242798;3.0397000312805176;3.069999933242798;4628
2021-07-20 11:37:00-04:00;3.0799999237060547;3.0799999237060547;3.0799999237060547;3.0799999237060547;100
2021-07-20 11:39:00-04:00;3.075000047683716;3.075000047683716;3.069999933242798;3.069999933242798;304
2021-07-20 11:43:00-04:00;3.0799999237060547;3.0799999237060547;3.0799999237060547;3.0799999237060547;102
2021-07-20 11:44:00-04:00;3.0755999088287354;3.0755999088287354;3.0755999088287354;3.0755999088287354;811
2021-07-20 11:48:00-04:00;3.0799999237060547;3.0799999237060547;3.0799999237060547;3.0799999237060547;285
2021-07-20 11:55:00-04:00;3.069999933242798;3.069999933242798;3.069999933242798;3.069999933242798;1000
2021-07-20 11:57:00-04:00;3.059999942779541;3.059999942779541;3.059999942779541;3.059999942779541;2000
2021-07-20 12:00:00-04:00;3.0799999237060547;3.0799999237060547;3.0799999237060547;3.0799999237060547;300
2021-07-20 12:01:00-04:00;3.049999952316284;3.049999952316284;3.0399999618530273;3.0399999618530273;504
2021-07-20 12:02:00-04:00;3.059999942779541;3.059999942779541;3.059999942779541;3.059999942779541;3000
2021-07-20 12:03:00-04:00;3.075000047683716;3.075000047683716;3.075000047683716;3.075000047683716;720
2021-07-20 12:06:00-04:00;3.0799999237060547;3.0799999237060547;3.0399999618530273;3.059999942779541;1963
2021-07-20 12:07:00-04:00;3.0299999713897705;3.0299999713897705;3.0299999713897705;3.0299999713897705;1060
2021-07-20 12:13:00-04:00;3.0399999618530273;3.0399999618530273;3.0399999618530273;3.0399999618530273;200
2021-07-20 12:14:00-04:00;3.0399999618530273;3.0399999618530273;3.0399999618530273;3.0399999618530273;1112
2021-07-20 12:15:00-04:00;3.0399999618530273;3.0399999618530273;3.0350000858306885;3.0350000858306885;1204
2021-07-20 12:16:00-04:00;3.0399999618530273;3.0399999618530273;3.0399999618530273;3.0399999618530273;600
2021-07-20 12:20:00-04:00;3.0299999713897705;3.0299999713897705;3.0199999809265137;3.0199999809265137;881
2021-07-20 12:23:00-04:00;3.01200008392334;3.01200008392334;3.009999990463257;3.009999990463257;1200
2021-07-20 12:24:00-04:00;3.009999990463257;3.009999990463257;3.009999990463257;3.009999990463257;200
2021-07-20 12:25:00-04:00;3.0195000171661377;3.0195000171661377;3.0195000171661377;3.0195000171661377;300
2021-07-20 12:26:00-04:00;3.0299999713897705;3.0299999713897705;3.0299999713897705;3.0299999713897705;224
2021-07-20 12:30:00-04:00;3.009999990463257;3.009999990463257;3.0;3.0;670
2021-07-20 12:32:00-04:00;3.0199999809265137;3.0199999809265137;3.0199999809265137;3.0199999809265137;100
2021-07-20 12:33:00-04:00;3.0199999809265137;3.0199999809265137;3.015000104904175;3.015000104904175;244
2021-07-20 12:45:00-04:00;3.0399999618530273;3.0399999618530273;3.0399999618530273;3.0399999618530273;204
2021-07-20 12:48:00-04:00;3.0399999618530273;3.0399999618530273;3.009999990463257;3.0299999713897705;653
2021-07-20 12:57:00-04:00;3.009999990463257;3.0199999809265137;3.009999990463257;3.009999990463257;1528
2021-07-20 13:02:00-04:00;3.009999990463257;3.0199999809265137;3.009999990463257;3.0199999809265137;1028
2021-07-20 13:06:00-04:00;3.0;3.0;3.0;3.0;7550
2021-07-20 13:11:00-04:00;3.0299999713897705;3.0299999713897705;3.0299999713897705;3.0299999713897705;200
2021-07-20 13:16:00-04:00;3.0250000953674316;3.0250000953674316;3.0250000953674316;3.0250000953674316;212
2021-07-20 13:22:00-04:00;3.0199999809265137;3.0199999809265137;3.0199999809265137;3.0199999809265137;1278
2021-07-20 13:23:00-04:00;3.009999990463257;3.009999990463257;3.009999990463257;3.009999990463257;224
2021-07-20 13:26:00-04:00;3.0299999713897705;3.0299999713897705;3.0;3.0;600
2021-07-20 13:30:00-04:00;3.0290000438690186;3.0290000438690186;3.0290000438690186;3.0290000438690186;100
2021-07-20 13:32:00-04:00;3.0299999713897705;3.0299999713897705;3.0299999713897705;3.0299999713897705;203
2021-07-20 13:39:00-04:00;3.0;3.0199999809265137;3.0;3.016700029373169;500
2021-07-20 13:40:00-04:00;3.0199999809265137;3.0199999809265137;3.0199999809265137;3.0199999809265137;101
2021-07-20 13:45:00-04:00;3.009999990463257;3.009999990463257;3.009999990463257;3.009999990463257;105
2021-07-20 13:52:00-04:00;3.0199999809265137;3.0199999809265137;3.0199999809265137;3.0199999809265137;405
2021-07-20 13:55:00-04:00;3.0199999809265137;3.0199999809265137;3.0199999809265137;3.0199999809265137;148
2021-07-20 14:03:00-04:00;3.0199999809265137;3.0299999713897705;3.0199999809265137;3.0199999809265137;915
2021-07-20 14:05:00-04:00;3.0399999618530273;3.0399999618530273;3.0399999618530273;3.0399999618530273;310
2021-07-20 14:07:00-04:00;3.0399999618530273;3.059999942779541;3.0399999618530273;3.059999942779541;390
2021-07-20 14:09:00-04:00;3.059999942779541;3.059999942779541;3.059999942779541;3.059999942779541;110
2021-07-20 14:11:00-04:00;3.069999933242798;3.069999933242798;3.069999933242798;3.069999933242798;146
2021-07-20 14:16:00-04:00;3.049999952316284;3.049999952316284;3.049999952316284;3.049999952316284;721
2021-07-20 14:20:00-04:00;3.049999952316284;3.049999952316284;3.049999952316284;3.049999952316284;200
2021-07-20 14:21:00-04:00;3.0399999618530273;3.0399999618530273;3.0399999618530273;3.0399999618530273;625
2021-07-20 14:23:00-04:00;3.059999942779541;3.059999942779541;3.049999952316284;3.049999952316284;2769
2021-07-20 14:24:00-04:00;3.049999952316284;3.049999952316284;3.0299999713897705;3.0399999618530273;9081
2021-07-20 14:27:00-04:00;3.059999942779541;3.059999942779541;3.059999942779541;3.059999942779541;436
2021-07-20 14:34:00-04:00;3.0536000728607178;3.059999942779541;3.0536000728607178;3.059999942779541;703
2021-07-20 14:35:00-04:00;3.049999952316284;3.055000066757202;3.049999952316284;3.049999952316284;1311
2021-07-20 14:36:00-04:00;3.0799999237060547;3.0799999237060547;3.059999942779541;3.059999942779541;650
2021-07-20 14:37:00-04:00;3.069999933242798;3.069999933242798;3.069999933242798;3.069999933242798;100
2021-07-20 14:39:00-04:00;3.059999942779541;3.059999942779541;3.059999942779541;3.059999942779541;100
2021-07-20 14:43:00-04:00;3.059999942779541;3.059999942779541;3.059999942779541;3.059999942779541;1000
2021-07-20 14:48:00-04:00;3.049999952316284;3.0527000427246094;3.049999952316284;3.049999952316284;2099
2021-07-20 14:49:00-04:00;3.059999942779541;3.059999942779541;3.059999942779541;3.059999942779541;300
2021-07-20 14:51:00-04:00;3.069999933242798;3.069999933242798;3.059999942779541;3.059999942779541;2000
2021-07-20 14:52:00-04:00;3.065000057220459;3.069999933242798;3.059999942779541;3.069999933242798;300
2021-07-20 14:55:00-04:00;3.059999942779541;3.059999942779541;3.049999952316284;3.049999952316284;1124
2021-07-20 14:56:00-04:00;3.059999942779541;3.059999942779541;3.059999942779541;3.059999942779541;190
2021-07-20 15:02:00-04:00;3.059999942779541;3.059999942779541;3.059999942779541;3.059999942779541;104
2021-07-20 15:03:00-04:00;3.0599000453948975;3.0599000453948975;3.0599000453948975;3.0599000453948975;5089
2021-07-20 15:07:00-04:00;3.069999933242798;3.069999933242798;3.055000066757202;3.055000066757202;332
2021-07-20 15:08:00-04:00;3.0399999618530273;3.0799999237060547;3.0399999618530273;3.0799999237060547;3665
2021-07-20 15:09:00-04:00;3.0799999237060547;3.0799999237060547;3.069999933242798;3.0799999237060547;1774
2021-07-20 15:12:00-04:00;3.0899999141693115;3.0899999141693115;3.0601000785827637;3.0899999141693115;434
2021-07-20 15:14:00-04:00;3.0899999141693115;3.0899999141693115;3.0899999141693115;3.0899999141693115;104
2021-07-20 15:15:00-04:00;3.0799999237060547;3.0799999237060547;3.059999942779541;3.059999942779541;300
2021-07-20 15:18:00-04:00;3.0799999237060547;3.0799999237060547;3.0799999237060547;3.0799999237060547;200
2021-07-20 15:20:00-04:00;3.061000108718872;3.0799999237060547;3.061000108718872;3.0799999237060547;2421
2021-07-20 15:21:00-04:00;3.0799999237060547;3.0799999237060547;3.0799999237060547;3.0799999237060547;1673
2021-07-20 15:22:00-04:00;3.0799999237060547;3.0799999237060547;3.0799999237060547;3.0799999237060547;927
2021-07-20 15:23:00-04:00;3.0999999046325684;3.119999885559082;3.0999999046325684;3.119999885559082;10205
2021-07-20 15:24:00-04:00;3.119999885559082;3.119999885559082;3.0899999141693115;3.0999999046325684;1866
2021-07-20 15:25:00-04:00;3.109999895095825;3.130000114440918;3.109999895095825;3.130000114440918;787
2021-07-20 15:26:00-04:00;3.115000009536743;3.115000009536743;3.0999999046325684;3.0999999046325684;1654
2021-07-20 15:27:00-04:00;3.1222000122070312;3.1222000122070312;3.1222000122070312;3.1222000122070312;5000
2021-07-20 15:31:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;200
2021-07-20 15:32:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;300
2021-07-20 15:33:00-04:00;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;104
2021-07-20 15:34:00-04:00;3.115000009536743;3.115000009536743;3.115000009536743;3.115000009536743;208
2021-07-20 15:36:00-04:00;3.0999999046325684;3.0999999046325684;3.0999999046325684;3.0999999046325684;202
2021-07-20 15:38:00-04:00;3.0999999046325684;3.119999885559082;3.0999999046325684;3.119999885559082;3343
2021-07-20 15:39:00-04:00;3.109999895095825;3.119999885559082;3.109999895095825;3.109999895095825;4806
2021-07-20 15:40:00-04:00;3.109999895095825;3.109999895095825;3.109999895095825;3.109999895095825;157
2021-07-20 15:41:00-04:00;3.119999885559082;3.119999885559082;3.0978000164031982;3.115000009536743;3100
2021-07-20 15:44:00-04:00;3.0999999046325684;3.0999999046325684;3.0999999046325684;3.0999999046325684;100
2021-07-20 15:45:00-04:00;3.109999895095825;3.109999895095825;3.109999895095825;3.109999895095825;301
2021-07-20 15:47:00-04:00;3.109999895095825;3.109999895095825;3.109999895095825;3.109999895095825;303
2021-07-20 15:49:00-04:00;3.109999895095825;3.109999895095825;3.109999895095825;3.109999895095825;441
2021-07-20 15:51:00-04:00;3.1050000190734863;3.1050000190734863;3.1050000190734863;3.1050000190734863;279
2021-07-20 15:52:00-04:00;3.0999999046325684;3.1050000190734863;3.0899999141693115;3.0999999046325684;1616
2021-07-20 15:54:00-04:00;3.0899999141693115;3.0999999046325684;3.0899999141693115;3.0899999141693115;302
2021-07-20 15:55:00-04:00;3.0899999141693115;3.0899999141693115;3.0899999141693115;3.0899999141693115;195
2021-07-20 15:56:00-04:00;3.0799999237060547;3.0799999237060547;3.0799999237060547;3.0799999237060547;159
2021-07-20 15:58:00-04:00;3.059999942779541;3.0799999237060547;3.059999942779541;3.0799999237060547;2482
2021-07-20 15:59:00-04:00;3.0799999237060547;3.0899999141693115;3.059999942779541;3.059999942779541;2229
2021-07-21 09:30:00-04:00;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;3452
2021-07-21 09:31:00-04:00;3.2300000190734863;3.25;3.2300000190734863;3.25;2243
2021-07-21 09:41:00-04:00;3.1640000343322754;3.1640000343322754;3.1640000343322754;3.1640000343322754;130
2021-07-21 09:43:00-04:00;3.1798999309539795;3.1798999309539795;3.1798999309539795;3.1798999309539795;3000
2021-07-21 09:44:00-04:00;3.180000066757202;3.180000066757202;3.1700000762939453;3.1700000762939453;418
2021-07-21 09:45:00-04:00;3.180000066757202;3.180000066757202;3.180000066757202;3.180000066757202;1419
2021-07-21 09:50:00-04:00;3.2100000381469727;3.2100000381469727;3.2100000381469727;3.2100000381469727;1002
2021-07-21 09:52:00-04:00;3.1712000370025635;3.1712000370025635;3.1712000370025635;3.1712000370025635;230
2021-07-21 09:58:00-04:00;3.2100000381469727;3.2100000381469727;3.1700000762939453;3.190000057220459;3467
2021-07-21 10:01:00-04:00;3.200000047683716;3.200000047683716;3.174999952316284;3.174999952316284;5088
2021-07-21 10:02:00-04:00;3.200000047683716;3.2300000190734863;3.200000047683716;3.2207999229431152;5162
2021-07-21 10:03:00-04:00;3.2279999256134033;3.2279999256134033;3.2279999256134033;3.2279999256134033;193
2021-07-21 10:04:00-04:00;3.2399001121520996;3.2399001121520996;3.2399001121520996;3.2399001121520996;200
2021-07-21 10:06:00-04:00;3.2149999141693115;3.2149999141693115;3.2149999141693115;3.2149999141693115;181
2021-07-21 10:11:00-04:00;3.2149999141693115;3.2149999141693115;3.2149999141693115;3.2149999141693115;1105
2021-07-21 10:13:00-04:00;3.2699999809265137;3.2699999809265137;3.2699999809265137;3.2699999809265137;160
2021-07-21 10:15:00-04:00;3.2799999713897705;3.2799999713897705;3.2799999713897705;3.2799999713897705;471
2021-07-21 10:18:00-04:00;3.279900074005127;3.279900074005127;3.279900074005127;3.279900074005127;152
2021-07-21 10:19:00-04:00;3.273900032043457;3.273900032043457;3.273900032043457;3.273900032043457;1001
2021-07-21 10:22:00-04:00;3.228800058364868;3.228800058364868;3.228800058364868;3.228800058364868;350
2021-07-21 10:29:00-04:00;3.2200000286102295;3.2200000286102295;3.2200000286102295;3.2200000286102295;280
2021-07-21 10:30:00-04:00;3.2100000381469727;3.2100000381469727;3.2100000381469727;3.2100000381469727;626
2021-07-21 10:31:00-04:00;3.2200000286102295;3.2200000286102295;3.180000066757202;3.2139999866485596;1797
2021-07-21 10:33:00-04:00;3.2462000846862793;3.2462000846862793;3.2462000846862793;3.2462000846862793;100
2021-07-21 10:34:00-04:00;3.2200000286102295;3.2200000286102295;3.2200000286102295;3.2200000286102295;1145
2021-07-21 10:38:00-04:00;3.2300000190734863;3.2300000190734863;3.2300000190734863;3.2300000190734863;459
2021-07-21 10:39:00-04:00;3.2799999713897705;3.2799999713897705;3.2799999713897705;3.2799999713897705;179
2021-07-21 10:45:00-04:00;3.2300000190734863;3.240999937057495;3.2200000286102295;3.240999937057495;4359
2021-07-21 10:49:00-04:00;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;201
2021-07-21 10:50:00-04:00;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;101
2021-07-21 10:53:00-04:00;3.25;3.25;3.25;3.25;350
2021-07-21 10:56:00-04:00;3.2467000484466553;3.2467000484466553;3.200000047683716;3.200000047683716;1639
2021-07-21 11:00:00-04:00;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;250
2021-07-21 11:01:00-04:00;3.2100000381469727;3.2300000190734863;3.2053000926971436;3.2053000926971436;629
2021-07-21 11:02:00-04:00;3.2314999103546143;3.2314999103546143;3.2314999103546143;3.2314999103546143;105
2021-07-21 11:10:00-04:00;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;508
2021-07-21 11:31:00-04:00;3.2100000381469727;3.2100000381469727;3.2100000381469727;3.2100000381469727;232
2021-07-21 11:39:00-04:00;3.218100070953369;3.218100070953369;3.218100070953369;3.218100070953369;1734
2021-07-21 11:41:00-04:00;3.2300000190734863;3.25;3.2200000286102295;3.2200000286102295;448
2021-07-21 11:43:00-04:00;3.2320001125335693;3.2320001125335693;3.2320001125335693;3.2320001125335693;991
2021-07-21 11:51:00-04:00;3.25;3.25;3.25;3.25;252
2021-07-21 12:02:00-04:00;3.279900074005127;3.279900074005127;3.279900074005127;3.279900074005127;1418
2021-07-21 12:03:00-04:00;3.2799999713897705;3.3299999237060547;3.2699999809265137;3.299999952316284;31960
2021-07-21 12:06:00-04:00;3.319999933242798;3.319999933242798;3.319999933242798;3.319999933242798;101
2021-07-21 12:10:00-04:00;3.2950000762939453;3.309999942779541;3.2950000762939453;3.302000045776367;2952
2021-07-21 12:13:00-04:00;3.309999942779541;3.309999942779541;3.309999942779541;3.309999942779541;3500
2021-07-21 12:15:00-04:00;3.299999952316284;3.319999933242798;3.299999952316284;3.319999933242798;3650
2021-07-21 12:17:00-04:00;3.3299999237060547;3.3299999237060547;3.3299999237060547;3.3299999237060547;5706
2021-07-21 12:20:00-04:00;3.3399999141693115;3.3399999141693115;3.3399999141693115;3.3399999141693115;100
2021-07-21 12:21:00-04:00;3.3450000286102295;3.3450000286102295;3.3299999237060547;3.3299999237060547;2453
2021-07-21 12:23:00-04:00;3.315000057220459;3.315000057220459;3.315000057220459;3.315000057220459;3012
2021-07-21 12:27:00-04:00;3.299999952316284;3.299999952316284;3.299999952316284;3.299999952316284;250
2021-07-21 12:31:00-04:00;3.2701001167297363;3.2701001167297363;3.2701001167297363;3.2701001167297363;2621
2021-07-21 12:35:00-04:00;3.280100107192993;3.280100107192993;3.280100107192993;3.280100107192993;250
2021-07-21 12:39:00-04:00;3.299999952316284;3.299999952316284;3.299999952316284;3.299999952316284;100
2021-07-21 12:40:00-04:00;3.2799999713897705;3.2799999713897705;3.2799999713897705;3.2799999713897705;219
2021-07-21 12:44:00-04:00;3.299999952316284;3.305000066757202;3.299999952316284;3.305000066757202;2499
2021-07-21 12:45:00-04:00;3.3159000873565674;3.3159000873565674;3.3159000873565674;3.3159000873565674;606
2021-07-21 12:47:00-04:00;3.309999942779541;3.319999933242798;3.30649995803833;3.30649995803833;2041
2021-07-21 12:50:00-04:00;3.316499948501587;3.316499948501587;3.316499948501587;3.316499948501587;380
2021-07-21 12:51:00-04:00;3.309999942779541;3.309999942779541;3.309999942779541;3.309999942779541;704
2021-07-21 12:56:00-04:00;3.299999952316284;3.299999952316284;3.299999952316284;3.299999952316284;303
2021-07-21 12:59:00-04:00;3.319999933242798;3.319999933242798;3.319999933242798;3.319999933242798;352
2021-07-21 13:04:00-04:00;3.3173999786376953;3.3173999786376953;3.3173999786376953;3.3173999786376953;258
2021-07-21 13:09:00-04:00;3.319499969482422;3.319499969482422;3.319499969482422;3.319499969482422;200
2021-07-21 13:10:00-04:00;3.3036999702453613;3.3036999702453613;3.3036999702453613;3.3036999702453613;1501
2021-07-21 13:13:00-04:00;3.319999933242798;3.319999933242798;3.319999933242798;3.319999933242798;447
2021-07-21 13:15:00-04:00;3.316999912261963;3.316999912261963;3.316999912261963;3.316999912261963;107
2021-07-21 13:21:00-04:00;3.299999952316284;3.299999952316284;3.2899999618530273;3.2899999618530273;726
2021-07-21 13:23:00-04:00;3.2899999618530273;3.2899999618530273;3.2899999618530273;3.2899999618530273;1500
2021-07-21 13:24:00-04:00;3.2899999618530273;3.2899999618530273;3.2899999618530273;3.2899999618530273;174
2021-07-21 13:29:00-04:00;3.273699998855591;3.273699998855591;3.273699998855591;3.273699998855591;100
2021-07-21 13:31:00-04:00;3.25;3.25;3.25;3.25;2011
2021-07-21 13:36:00-04:00;3.2750000953674316;3.2750000953674316;3.259999990463257;3.259999990463257;1001
