Datetime;Open;High;Low;Close;Volume
2021-07-19 09:31:00-04:00;6.762899875640869;6.762899875640869;6.762899875640869;6.762899875640869;399
2021-07-19 09:32:00-04:00;6.75;6.75;6.75;6.75;502
2021-07-19 09:42:00-04:00;6.829999923706055;6.829999923706055;6.724899768829346;6.829999923706055;688
2021-07-19 10:13:00-04:00;6.679999828338623;6.679999828338623;6.679999828338623;6.679999828338623;2212
2021-07-19 10:14:00-04:00;6.699999809265137;6.699999809265137;6.699999809265137;6.699999809265137;250
2021-07-19 10:15:00-04:00;6.699999809265137;6.699999809265137;6.699999809265137;6.699999809265137;351
2021-07-19 10:20:00-04:00;6.715000152587891;6.71999979019165;6.715000152587891;6.71999979019165;350
2021-07-19 10:21:00-04:00;6.7210001945495605;6.7210001945495605;6.7210001945495605;6.7210001945495605;151
2021-07-19 10:22:00-04:00;6.747700214385986;6.747700214385986;6.747700214385986;6.747700214385986;200
2021-07-19 10:25:00-04:00;6.75;6.75;6.75;6.75;4150
2021-07-19 10:26:00-04:00;6.748199939727783;6.75;6.748199939727783;6.75;5050
2021-07-19 10:33:00-04:00;6.739999771118164;6.739999771118164;6.739999771118164;6.739999771118164;213
2021-07-19 11:32:00-04:00;6.842400074005127;6.842400074005127;6.842400074005127;6.842400074005127;444
2021-07-19 12:54:00-04:00;6.803500175476074;6.803500175476074;6.803500175476074;6.803500175476074;201
2021-07-19 13:01:00-04:00;6.800000190734863;6.800000190734863;6.800000190734863;6.800000190734863;1000
2021-07-19 13:22:00-04:00;6.785399913787842;6.785399913787842;6.785399913787842;6.785399913787842;111
2021-07-19 13:32:00-04:00;6.760000228881836;6.760300159454346;6.760000228881836;6.760300159454346;3623
2021-07-19 13:47:00-04:00;6.789999961853027;6.789999961853027;6.789999961853027;6.789999961853027;148
2021-07-19 13:54:00-04:00;6.760000228881836;6.760000228881836;6.760000228881836;6.760000228881836;438
2021-07-19 15:31:00-04:00;6.789999961853027;6.789999961853027;6.789999961853027;6.789999961853027;110
2021-07-19 15:35:00-04:00;6.788599967956543;6.788599967956543;6.788599967956543;6.788599967956543;468
2021-07-19 15:36:00-04:00;6.783100128173828;6.789999961853027;6.78000020980835;6.789999961853027;2000
2021-07-19 15:38:00-04:00;6.781300067901611;6.781300067901611;6.781300067901611;6.781300067901611;100
2021-07-19 15:39:00-04:00;6.755000114440918;6.789999961853027;6.755000114440918;6.789999961853027;500
2021-07-19 15:40:00-04:00;6.789999961853027;6.815000057220459;6.769999980926514;6.815000057220459;2881
2021-07-19 15:44:00-04:00;6.824999809265137;6.824999809265137;6.824999809265137;6.824999809265137;100
2021-07-19 15:49:00-04:00;6.824999809265137;6.824999809265137;6.824999809265137;6.824999809265137;220
2021-07-19 15:59:00-04:00;6.800000190734863;6.820000171661377;6.800000190734863;6.820000171661377;369
2021-07-20 09:30:00-04:00;6.659999847412109;6.670000076293945;6.650000095367432;6.650000095367432;0
2021-07-20 10:03:00-04:00;6.840000152587891;6.840000152587891;6.840000152587891;6.840000152587891;750
2021-07-20 10:04:00-04:00;6.720099925994873;6.720099925994873;6.720099925994873;6.720099925994873;454
2021-07-20 10:33:00-04:00;6.71999979019165;6.71999979019165;6.71999979019165;6.71999979019165;492
2021-07-20 11:02:00-04:00;6.767899990081787;6.767899990081787;6.767899990081787;6.767899990081787;100
2021-07-20 11:22:00-04:00;6.760000228881836;6.769999980926514;6.760000228881836;6.769999980926514;1600
2021-07-20 11:31:00-04:00;6.769999980926514;6.769999980926514;6.769999980926514;6.769999980926514;894
2021-07-20 12:07:00-04:00;6.820000171661377;6.820000171661377;6.820000171661377;6.820000171661377;363
2021-07-20 12:51:00-04:00;6.800000190734863;6.800000190734863;6.800000190734863;6.800000190734863;231
2021-07-20 12:54:00-04:00;6.809599876403809;6.809599876403809;6.809599876403809;6.809599876403809;158
2021-07-20 13:51:00-04:00;6.769999980926514;6.769999980926514;6.769999980926514;6.769999980926514;537
2021-07-20 14:39:00-04:00;6.769999980926514;6.769999980926514;6.769999980926514;6.769999980926514;194
2021-07-20 14:48:00-04:00;6.769999980926514;6.769999980926514;6.769999980926514;6.769999980926514;1933
2021-07-20 14:51:00-04:00;6.71999979019165;6.71999979019165;6.71999979019165;6.71999979019165;200
2021-07-20 15:06:00-04:00;6.739999771118164;6.739999771118164;6.739999771118164;6.739999771118164;375
2021-07-20 15:17:00-04:00;6.760000228881836;6.769999980926514;6.760000228881836;6.760000228881836;2990
2021-07-20 15:21:00-04:00;6.789999961853027;6.789999961853027;6.789999961853027;6.789999961853027;400
2021-07-20 15:29:00-04:00;6.78000020980835;6.78000020980835;6.78000020980835;6.78000020980835;1420
2021-07-20 15:30:00-04:00;6.789999961853027;6.824999809265137;6.789999961853027;6.824999809265137;4045
2021-07-20 15:32:00-04:00;6.810100078582764;6.810100078582764;6.810100078582764;6.810100078582764;215
2021-07-20 15:39:00-04:00;6.810100078582764;6.810100078582764;6.810100078582764;6.810100078582764;695
2021-07-20 15:42:00-04:00;6.840000152587891;6.840000152587891;6.840000152587891;6.840000152587891;673
2021-07-20 15:53:00-04:00;6.840000152587891;6.840000152587891;6.840000152587891;6.840000152587891;11860
2021-07-20 15:54:00-04:00;6.840000152587891;6.880000114440918;6.840000152587891;6.840000152587891;4599
2021-07-20 15:55:00-04:00;6.840000152587891;6.840000152587891;6.840000152587891;6.840000152587891;1000
2021-07-20 15:56:00-04:00;6.840000152587891;6.840000152587891;6.840000152587891;6.840000152587891;2898
2021-07-20 15:57:00-04:00;6.840000152587891;6.840000152587891;6.820000171661377;6.820000171661377;7289
2021-07-20 15:59:00-04:00;6.840000152587891;6.880000114440918;6.840000152587891;6.880000114440918;4082
2021-07-21 09:58:00-04:00;6.860000133514404;6.860000133514404;6.860000133514404;6.860000133514404;31246
2021-07-21 11:02:00-04:00;6.822700023651123;6.822700023651123;6.822700023651123;6.822700023651123;178
2021-07-21 11:28:00-04:00;6.820000171661377;6.820000171661377;6.820000171661377;6.820000171661377;352
2021-07-21 12:11:00-04:00;6.849999904632568;6.849999904632568;6.849999904632568;6.849999904632568;335
2021-07-21 12:42:00-04:00;6.775000095367432;6.775000095367432;6.775000095367432;6.775000095367432;390
2021-07-21 12:49:00-04:00;6.833799839019775;6.833799839019775;6.833799839019775;6.833799839019775;257
2021-07-21 12:59:00-04:00;6.820000171661377;6.820000171661377;6.820000171661377;6.820000171661377;100
2021-07-21 13:00:00-04:00;6.800000190734863;6.800000190734863;6.800000190734863;6.800000190734863;218
2021-07-21 14:53:00-04:00;6.80049991607666;6.80049991607666;6.80049991607666;6.80049991607666;2515
2021-07-21 15:13:00-04:00;6.849999904632568;6.849999904632568;6.849999904632568;6.849999904632568;525
2021-07-21 15:14:00-04:00;6.849999904632568;6.849999904632568;6.849999904632568;6.849999904632568;1773
2021-07-21 15:15:00-04:00;6.860000133514404;6.860000133514404;6.860000133514404;6.860000133514404;4063
2021-07-21 15:19:00-04:00;6.880000114440918;6.880000114440918;6.880000114440918;6.880000114440918;2410
2021-07-21 15:30:00-04:00;6.880000114440918;6.880000114440918;6.880000114440918;6.880000114440918;110
2021-07-21 15:47:00-04:00;6.860000133514404;6.860099792480469;6.849999904632568;6.849999904632568;7631
2021-07-21 15:59:00-04:00;6.889999866485596;6.900000095367432;6.889999866485596;6.900000095367432;0
2021-07-22 09:58:00-04:00;6.889999866485596;6.889999866485596;6.889999866485596;6.889999866485596;749
2021-07-22 11:09:00-04:00;6.800099849700928;6.800099849700928;6.800000190734863;6.800000190734863;1921
2021-07-22 11:40:00-04:00;6.88070011138916;6.88070011138916;6.88070011138916;6.88070011138916;486
2021-07-22 13:52:00-04:00;6.849999904632568;6.849999904632568;6.849999904632568;6.849999904632568;348
2021-07-22 14:44:00-04:00;6.864999771118164;6.869999885559082;6.860000133514404;6.860000133514404;956
2021-07-22 14:45:00-04:00;6.860000133514404;6.900000095367432;6.860000133514404;6.880000114440918;1833
2021-07-22 14:46:00-04:00;6.880000114440918;6.880000114440918;6.869999885559082;6.869999885559082;600
2021-07-22 14:47:00-04:00;6.880000114440918;6.880000114440918;6.869999885559082;6.880000114440918;2050
2021-07-22 14:49:00-04:00;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;3064
2021-07-22 15:30:00-04:00;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;116
2021-07-22 15:49:00-04:00;6.880000114440918;6.880000114440918;6.880000114440918;6.880000114440918;2116
2021-07-22 15:50:00-04:00;6.880000114440918;6.880000114440918;6.880000114440918;6.880000114440918;0
2021-07-23 09:51:00-04:00;6.880000114440918;6.880000114440918;6.880000114440918;6.880000114440918;15749
2021-07-23 10:32:00-04:00;6.800000190734863;6.800600051879883;6.800000190734863;6.800600051879883;1956
2021-07-23 11:05:00-04:00;6.849999904632568;6.849999904632568;6.849999904632568;6.849999904632568;540
2021-07-23 12:01:00-04:00;6.71750020980835;6.71750020980835;6.71750020980835;6.71750020980835;209
2021-07-23 14:11:00-04:00;6.739999771118164;6.739999771118164;6.739999771118164;6.739999771118164;330
2021-07-23 14:17:00-04:00;6.739999771118164;6.739999771118164;6.739999771118164;6.739999771118164;1040
2021-07-23 14:33:00-04:00;6.889999866485596;6.889999866485596;6.889999866485596;6.889999866485596;2005
2021-07-23 15:51:00-04:00;6.760000228881836;6.760000228881836;6.760000228881836;6.760000228881836;200
2021-07-23 15:52:00-04:00;6.75;6.75;6.75;6.75;1030
2021-07-23 15:57:00-04:00;6.75;6.75;6.75;6.75;481
